,don_id,rec_id,distance
8363,don925,rec3521,117.8545
8364,don925,rec3522,685.0084999999999
8365,don925,rec3524,411.125
8366,don925,rec3530,5.1215
8367,don925,rec3531,2496.931
8368,don925,rec3532,2428.357
8369,don925,rec3533,2428.357
8370,don925,rec3534,2415.7664999999997
8371,don925,rec3536,2428.357
8372,don925,rec3537,5.1215
8373,don925,rec354,2456.6575000000003
8374,don925,rec3541,533.5989999999999
8375,don925,rec3542,2428.357
8376,don925,rec3543,502.35350000000005
8377,don925,rec3544,5.1215
8378,don925,rec3552,2356.1324999999997
8379,don925,rec3554,2428.357
8380,don925,rec3555,1719.783
8381,don925,rec3557,866.1279999999999
8382,don925,rec3561,13.9625
8383,don925,rec3562,5.1215
8384,don925,rec3564,5.1215
8385,don925,rec3566,21.814500000000002
8386,don925,rec3567,2456.6575000000003
8387,don925,rec3568,747.8325
8388,don925,rec3570,209.404
8389,don925,rec3575,171.4935
8390,don925,rec3576,2399.879
8391,don925,rec3577,439.467
8392,don925,rec3580,117.8545
8393,don925,rec3581,287.5555
8394,don925,rec3582,1609.719
8395,don925,rec3584,727.3615
8396,don925,rec3585,2447.0240000000003
8397,don925,rec3586,13.9625
8398,don925,rec3587,747.8325
8399,don925,rec3596,1029.376
8400,don925,rec3599,171.4935
8401,don925,rec3600,1537.2215
8402,don925,rec3601,1537.2215
8403,don925,rec3602,1004.607
8404,don925,rec3604,2548.16
8405,don925,rec3606,589.607
8406,don925,rec3607,533.5989999999999
8407,don925,rec3608,708.585
8408,don925,rec3613,2447.0240000000003
8409,don925,rec3616,2496.931
8410,don925,rec3617,5.1215
8411,don925,rec3620,747.8325
8412,don925,rec3622,2548.16
8413,don925,rec3625,958.2555
8414,don925,rec3626,892.107
8415,don925,rec3628,67.313
8416,don925,rec363,2563.2325
8417,don925,rec3630,411.125
8418,don925,rec3631,21.814500000000002
8419,don925,rec3633,117.8545
8420,don925,rec3636,287.5555
8421,don925,rec3638,287.5555
8422,don925,rec3639,2563.2325
8423,don925,rec3643,1646.1675
8424,don925,rec3644,2438.295
8425,don925,rec3648,411.125
8426,don925,rec3654,635.801
8427,don925,rec3656,470.42600000000004
8428,don925,rec3657,727.3615
8429,don925,rec3659,727.3615
8430,don925,rec3660,13.9625
8431,don925,rec3662,2563.2325
8432,don925,rec3663,2548.16
8433,don925,rec3666,13.9625
8434,don925,rec3667,2447.0240000000003
8435,don925,rec3668,209.404
8436,don925,rec3669,1428.569
8437,don925,rec3670,958.2555
8438,don925,rec3674,45.4975
8439,don925,rec3678,439.467
8440,don925,rec3682,2525.0110000000004
8441,don925,rec3684,1004.607
8442,don925,rec3687,117.8545
8443,don925,rec3692,727.3615
8444,don925,rec3694,5.1215
8445,don925,rec3695,747.8325
8446,don925,rec3696,980.8045
8447,don925,rec3698,5.1215
8448,don925,rec3700,13.9625
8449,don925,rec3704,2472.84
8450,don925,rec3706,191.25650000000002
8451,don925,rec3709,1646.1675
8452,don925,rec371,2563.2325
8453,don925,rec3710,2447.0240000000003
8454,don925,rec3711,13.9625
8455,don925,rec3712,747.8325
8456,don925,rec3714,312.05600000000004
8457,don925,rec3718,1029.376
8458,don925,rec3720,191.25650000000002
8459,don925,rec3721,191.25650000000002
8460,don925,rec3723,470.42600000000004
8461,don925,rec3724,1930.853
8462,don925,rec3726,1004.607
8463,don925,rec3728,727.3615
8464,don925,rec3729,5.1215
8465,don925,rec3730,5.1215
8466,don925,rec3734,2548.16
8467,don925,rec3735,937.9275
8468,don925,rec3737,2548.16
8469,don925,rec3739,1393.7514999999999
8470,don925,rec3744,2447.0240000000003
8471,don925,rec3745,1393.7514999999999
8472,don925,rec3746,2230.676
8473,don925,rec3747,2230.676
8474,don925,rec3749,2438.295
8475,don925,rec3750,2438.295
8476,don925,rec3755,612.837
8477,don925,rec3758,708.585
8478,don925,rec3760,727.3615
8479,don925,rec3761,533.5989999999999
8480,don925,rec3763,1500.7305000000001
8481,don925,rec3768,1057.0585
8482,don925,rec377,117.8545
8483,don925,rec3770,387.0505
8484,don925,rec3773,2447.0240000000003
8485,don925,rec3776,2563.2325
8486,don925,rec3777,2399.879
8487,don925,rec3778,2525.0110000000004
8488,don925,rec3780,773.424
8489,don925,rec3781,2548.16
8490,don925,rec3782,2563.2325
8491,don925,rec3783,2472.84
8492,don925,rec3788,1029.376
8493,don925,rec3789,1086.496
8494,don925,rec3791,1086.496
8495,don925,rec3792,2380.3495
8496,don925,rec3793,2447.0240000000003
8497,don925,rec3797,2438.295
8498,don925,rec3798,563.1355
8499,don925,rec3801,146.46300000000002
8500,don925,rec3802,2447.0240000000003
8501,don925,rec3803,1962.951
8502,don925,rec3804,2447.0240000000003
8503,don925,rec3809,980.8045
8504,don925,rec3810,1057.0585
8505,don925,rec3811,1393.7514999999999
8506,don925,rec3816,171.4935
8507,don925,rec3817,892.107
8508,don925,rec3819,1393.7514999999999
8509,don925,rec3820,2307.6025
8510,don925,rec3821,2415.7664999999997
8511,don925,rec3822,1086.496
8512,don925,rec3824,439.467
8513,don925,rec3825,439.467
8514,don925,rec3827,823.6755
8515,don925,rec3828,287.5555
8516,don925,rec3831,1393.7514999999999
8517,don925,rec3832,2563.2325
8518,don925,rec3834,727.3615
8519,don925,rec3836,117.8545
8520,don925,rec3837,659.2950000000001
8521,don925,rec3838,2578.38
8522,don925,rec3841,387.0505
8523,don925,rec3847,2438.295
8524,don925,rec3848,5.1215
8525,don925,rec385,2548.16
8526,don925,rec3850,747.8325
8527,don925,rec3851,2447.0240000000003
8528,don925,rec3853,1086.496
8529,don925,rec3854,937.9275
8530,don925,rec3857,2456.6575000000003
8531,don925,rec3859,958.2555
8532,don925,rec3860,366.27750000000003
8533,don925,rec3863,2438.295
8534,don925,rec3866,2548.16
8535,don925,rec3867,2415.7664999999997
8536,don925,rec3868,2447.0240000000003
8537,don925,rec3869,708.585
8538,don925,rec3871,727.3615
8539,don925,rec3873,1280.471
8540,don925,rec3874,171.4935
8541,don925,rec3876,45.4975
8542,don925,rec3879,727.3615
8543,don925,rec3882,2399.879
8544,don925,rec3883,727.3615
8545,don925,rec3885,843.505
8546,don925,rec3886,2578.38
8547,don925,rec3887,1086.496
8548,don925,rec3889,1893.2645
8549,don925,rec3890,2447.0240000000003
8550,don925,rec3892,502.35350000000005
8551,don925,rec3893,31.4605
8552,don925,rec3895,67.313
8553,don925,rec3897,1029.376
8554,don925,rec3898,13.9625
8555,don925,rec3899,1086.496
8556,don925,rec390,1004.607
8557,don925,rec3902,1500.7305000000001
8558,don925,rec3903,1893.2645
8559,don925,rec3908,2127.9300000000003
8560,don925,rec3909,2578.38
8561,don925,rec3910,5.1215
8562,don925,rec3913,1153.0394999999999
8563,don925,rec3916,2438.295
8564,don925,rec3917,2438.295
8565,don925,rec3921,635.801
8566,don925,rec3924,1029.376
8567,don925,rec3927,2548.16
8568,don925,rec3928,2438.295
8569,don925,rec3929,980.8045
8570,don925,rec3930,2456.6575000000003
8571,don925,rec3931,411.125
8572,don925,rec3936,2438.295
8573,don925,rec3938,1719.783
8574,don925,rec394,1086.496
8575,don925,rec3947,708.585
8576,don925,rec3948,31.4605
8577,don925,rec3950,892.107
8578,don925,rec3951,2127.9300000000003
8579,don925,rec3952,230.40949999999998
8580,don925,rec3953,366.27750000000003
8581,don925,rec3954,2548.16
8582,don925,rec3955,708.585
8583,don925,rec3958,2525.0110000000004
8584,don925,rec3959,866.1279999999999
8585,don925,rec3960,1428.569
8586,don925,rec3963,533.5989999999999
8587,don925,rec3967,2415.7664999999997
8588,don925,rec3970,2456.6575000000003
8589,don925,rec3973,2399.879
8590,don925,rec3974,191.25650000000002
8591,don925,rec3975,659.2950000000001
8592,don925,rec3977,331.023
8593,don925,rec3978,1428.569
8594,don925,rec3979,2415.7664999999997
8595,don925,rec3981,635.801
8596,don925,rec3982,727.3615
8597,don925,rec3983,502.35350000000005
8598,don925,rec3989,2496.931
8599,don925,rec3992,1057.0585
8600,don925,rec3993,685.0084999999999
8601,don925,rec3997,2428.357
8602,don925,rec3999,171.4935
8603,don925,rec4000,287.5555
8604,don925,rec4003,708.585
8605,don925,rec4006,1086.496
8606,don925,rec4007,287.5555
8607,don925,rec4008,45.4975
8608,don925,rec4010,92.1265
8609,don925,rec4013,589.607
8610,don925,rec4015,67.313
8611,don925,rec4016,533.5989999999999
8612,don925,rec402,708.585
8613,don925,rec4022,2438.295
8614,don925,rec4023,1428.569
8615,don925,rec4025,2155.799
8616,don925,rec4027,2428.357
8617,don925,rec4028,2496.931
8618,don925,rec4031,2438.295
8619,don925,rec4032,1609.719
8620,don925,rec4033,2399.879
8621,don925,rec4034,2438.295
8622,don925,rec4036,708.585
8623,don925,rec4038,773.424
8624,don925,rec4039,958.2555
8625,don925,rec4040,146.46300000000002
8626,don925,rec4042,2548.16
8627,don925,rec4044,1893.2645
8628,don925,rec4045,1057.0585
8629,don925,rec4047,1280.471
8630,don925,rec4048,980.8045
8631,don925,rec405,2428.357
8632,don925,rec4053,2548.16
8633,don925,rec4056,612.837
8634,don925,rec4057,2447.0240000000003
8635,don925,rec4061,747.8325
8636,don925,rec4062,387.0505
8637,don925,rec4063,2399.879
8638,don925,rec4064,21.814500000000002
8639,don925,rec4065,1609.719
8640,don925,rec4066,2456.6575000000003
8641,don925,rec4071,2428.357
8642,don925,rec4076,502.35350000000005
8643,don925,rec4077,411.125
8644,don925,rec4079,747.8325
8645,don925,rec4083,2563.2325
8646,don925,rec4085,2563.2325
8647,don925,rec4086,13.9625
8648,don925,rec4090,67.313
8649,don925,rec4097,2447.0240000000003
8650,don925,rec4098,1117.795
8651,don925,rec4101,1393.7514999999999
8652,don925,rec4103,2456.6575000000003
8653,don925,rec4104,2438.295
8654,don925,rec4105,146.46300000000002
8655,don925,rec4106,2127.9300000000003
8656,don925,rec4109,5.1215
8657,don925,rec4112,191.25650000000002
8658,don925,rec4116,1241.0365000000002
8659,don925,rec4117,2399.879
8660,don925,rec4118,1153.0394999999999
8661,don925,rec4120,1117.795
8662,don925,rec4121,257.8485
8663,don925,rec4122,2428.357
8664,don925,rec4128,2456.6575000000003
8665,don925,rec4130,747.8325
8666,don925,rec4131,1893.2645
8667,don925,rec4133,470.42600000000004
8668,don925,rec4136,21.814500000000002
8669,don925,rec4137,1361.0639999999999
8670,don925,rec4141,2447.0240000000003
8671,don925,rec4144,2447.0240000000003
8672,don925,rec4145,2456.6575000000003
8673,don925,rec4148,2456.6575000000003
8674,don925,rec4150,1719.783
8675,don925,rec4157,2438.295
8676,don925,rec4158,411.125
8677,don925,rec4159,2472.84
8678,don925,rec4161,2399.879
8679,don925,rec4164,1687.427
8680,don925,rec4166,439.467
8681,don925,rec4170,470.42600000000004
8682,don925,rec4173,727.3615
8683,don925,rec4174,1117.795
8684,don925,rec4175,1117.795
8685,don925,rec4176,439.467
8686,don925,rec4178,2548.16
8687,don925,rec4179,312.05600000000004
8688,don925,rec4180,191.25650000000002
8689,don925,rec4182,2415.7664999999997
8690,don925,rec4184,727.3615
8691,don925,rec4186,209.404
8692,don925,rec4187,1646.1675
8693,don925,rec4188,937.9275
8694,don925,rec4191,1574.7820000000002
8695,don925,rec4195,502.35350000000005
8696,don925,rec4196,612.837
8697,don925,rec4197,747.8325
8698,don925,rec4198,2428.357
8699,don925,rec42,209.404
8700,don925,rec4201,470.42600000000004
8701,don925,rec4203,1361.0639999999999
8702,don925,rec4204,773.424
8703,don925,rec4205,13.9625
8704,don925,rec4206,287.5555
8705,don925,rec4213,980.8045
8706,don925,rec4218,892.107
8707,don925,rec423,209.404
8708,don925,rec4230,727.3615
8709,don925,rec4231,1117.795
8710,don925,rec4233,230.40949999999998
8711,don925,rec4234,773.424
8712,don925,rec4238,2447.0240000000003
8713,don925,rec4241,470.42600000000004
8714,don925,rec4242,387.0505
8715,don925,rec4243,387.0505
8716,don925,rec4244,387.0505
8717,don925,rec4245,387.0505
8718,don925,rec4248,2399.879
8719,don925,rec4249,1029.376
8720,don925,rec4252,1393.7514999999999
8721,don925,rec4255,5.1215
8722,don925,rec4258,5.1215
8723,don925,rec4259,980.8045
8724,don925,rec4265,171.4935
8725,don925,rec4267,209.404
8726,don925,rec4268,191.25650000000002
8727,don925,rec4269,191.25650000000002
8728,don925,rec4270,191.25650000000002
8729,don925,rec4272,209.404
8730,don925,rec4273,209.404
8731,don925,rec4274,2456.6575000000003
8732,don925,rec4275,171.4935
8733,don925,rec4276,209.404
8734,don925,rec4277,892.107
8735,don925,rec4278,2456.6575000000003
8736,don925,rec4283,502.35350000000005
8737,don925,rec4284,612.837
8738,don925,rec4291,1893.2645
8739,don925,rec4295,727.3615
8740,don925,rec4299,1086.496
8741,don925,rec43,117.8545
8742,don925,rec4300,2548.16
8743,don925,rec4301,31.4605
8744,don925,rec4302,1057.0585
8745,don925,rec4303,892.107
8746,don925,rec4304,892.107
8747,don925,rec4305,892.107
8748,don925,rec4306,892.107
8749,don925,rec4307,892.107
8750,don925,rec4308,892.107
8751,don925,rec4309,892.107
8752,don925,rec4310,892.107
8753,don925,rec4311,892.107
8754,don925,rec4314,5.1215
8755,don925,rec4316,2525.0110000000004
8756,don925,rec4317,13.9625
8757,don925,rec4318,2438.295
8758,don925,rec4320,533.5989999999999
8759,don925,rec4321,773.424
8760,don925,rec4322,92.1265
8761,don925,rec4323,1186.5075000000002
8762,don925,rec4324,171.4935
8763,don925,rec4326,708.585
8764,don925,rec4330,21.814500000000002
8765,don925,rec4331,533.5989999999999
8766,don925,rec4332,1393.7514999999999
8767,don925,rec4333,2438.295
8768,don925,rec4337,2438.295
8769,don925,rec4339,916.9045
8770,don925,rec4341,1646.1675
8771,don925,rec4346,439.467
8772,don925,rec4348,1086.496
8773,don925,rec4351,2380.3495
8774,don925,rec4353,1186.5075000000002
8775,don925,rec4355,21.814500000000002
8776,don925,rec4358,31.4605
8777,don925,rec4360,2447.0240000000003
8778,don925,rec4361,92.1265
8779,don925,rec4363,171.4935
8780,don925,rec4365,411.125
8781,don925,rec4367,727.3615
8782,don925,rec4368,146.46300000000002
8783,don925,rec4369,2399.879
8784,don925,rec4371,2415.7664999999997
8785,don925,rec4372,2438.295
8786,don925,rec4374,1186.5075000000002
8787,don925,rec4377,1186.5075000000002
8788,don925,rec4378,980.8045
8789,don925,rec4379,470.42600000000004
8790,don925,rec438,937.9275
8791,don925,rec4381,13.9625
8792,don925,rec4386,2496.931
8793,don925,rec4387,209.404
8794,don925,rec4388,533.5989999999999
8795,don925,rec4389,5.1215
8796,don925,rec439,563.1355
8797,don925,rec4390,2563.2325
8798,don925,rec4391,470.42600000000004
8799,don925,rec4393,5.1215
8800,don925,rec4394,2415.7664999999997
8801,don925,rec4395,892.107
8802,don925,rec4396,1029.376
8803,don925,rec4399,146.46300000000002
8804,don925,rec4400,1086.496
8805,don925,rec4401,1004.607
8806,don925,rec4403,470.42600000000004
8807,don925,rec4404,937.9275
8808,don925,rec4406,2155.799
8809,don925,rec4407,1086.496
8810,don925,rec4408,2563.2325
8811,don925,rec4409,589.607
8812,don925,rec4410,2438.295
8813,don925,rec4412,92.1265
8814,don925,rec4413,287.5555
8815,don925,rec4418,727.3615
8816,don925,rec4422,2563.2325
8817,don925,rec4423,2578.38
8818,don925,rec4424,1428.569
8819,don925,rec4426,287.5555
8820,don925,rec4428,13.9625
8821,don925,rec4430,13.9625
8822,don925,rec4432,1609.719
8823,don925,rec4435,1646.1675
8824,don925,rec4438,1810.382
8825,don925,rec4439,1810.382
8826,don925,rec4443,2127.9300000000003
8827,don925,rec4446,171.4935
8828,don925,rec4447,1609.719
8829,don925,rec4450,2428.357
8830,don925,rec4452,1609.719
8831,don925,rec4458,502.35350000000005
8832,don925,rec4460,1428.569
8833,don925,rec4461,1464.1484999999998
8834,don925,rec4463,191.25650000000002
8835,don925,rec4466,117.8545
8836,don925,rec4468,2447.0240000000003
8837,don925,rec4474,287.5555
8838,don925,rec4477,312.05600000000004
8839,don925,rec4480,1086.496
8840,don925,rec4482,2399.879
8841,don925,rec4485,2399.879
8842,don925,rec4492,1326.1255
8843,don925,rec4493,5.1215
8844,don925,rec4495,2428.357
8845,don925,rec4498,747.8325
8846,don925,rec4500,502.35350000000005
8847,don925,rec4505,1719.783
8848,don925,rec4506,2563.2325
8849,don925,rec4507,2525.0110000000004
8850,don925,rec4508,502.35350000000005
8851,don925,rec4511,1086.496
8852,don925,rec4513,1057.0585
8853,don925,rec4514,1646.1675
8854,don925,rec4515,916.9045
8855,don925,rec4516,2456.6575000000003
8856,don925,rec4522,67.313
8857,don925,rec4523,2438.295
8858,don925,rec4524,2456.6575000000003
8859,don925,rec4526,1810.382
8860,don925,rec4528,2447.0240000000003
8861,don925,rec4530,209.404
8862,don925,rec4534,92.1265
8863,don925,rec4536,2496.931
8864,don925,rec4537,2496.931
8865,don925,rec4538,2496.931
8866,don925,rec4539,2496.931
8867,don925,rec4540,2496.931
8868,don925,rec4542,13.9625
8869,don925,rec4544,1117.795
8870,don925,rec4547,171.4935
8871,don925,rec4549,502.35350000000005
8872,don925,rec4552,257.8485
8873,don925,rec4553,1393.7514999999999
8874,don925,rec4557,892.107
8875,don925,rec4558,1004.607
8876,don925,rec4560,67.313
8877,don925,rec4561,67.313
8878,don925,rec4564,2230.676
8879,don925,rec4566,13.9625
8880,don925,rec4567,1464.1484999999998
8881,don925,rec4568,727.3615
8882,don925,rec4570,727.3615
8883,don925,rec4571,727.3615
8884,don925,rec4572,727.3615
8885,don925,rec4576,563.1355
8886,don925,rec4581,2548.16
8887,don925,rec4582,2548.16
8888,don925,rec4584,659.2950000000001
8889,don925,rec4585,67.313
8890,don925,rec4587,659.2950000000001
8891,don925,rec4589,727.3615
8892,don925,rec4590,1361.0639999999999
8893,don925,rec4591,5.1215
8894,don925,rec4594,209.404
8895,don925,rec4595,2496.931
8896,don925,rec4598,1609.719
8897,don925,rec4599,502.35350000000005
8898,don925,rec4602,1687.427
8899,don925,rec4603,727.3615
8900,don925,rec4606,2051.2335
8901,don925,rec4609,2428.357
8902,don925,rec4610,2428.357
8903,don925,rec4611,2428.357
8904,don925,rec4612,2438.295
8905,don925,rec4613,2428.357
8906,don925,rec4614,2438.295
8907,don925,rec4615,2438.295
8908,don925,rec4616,2438.295
8909,don925,rec4617,13.9625
8910,don925,rec4619,892.107
8911,don925,rec4623,1241.0365000000002
8912,don925,rec4632,2548.16
8913,don925,rec4634,2447.0240000000003
8914,don925,rec4635,1057.0585
8915,don925,rec4638,2127.9300000000003
8916,don925,rec4639,209.404
8917,don925,rec4640,2438.295
8918,don925,rec4641,2447.0240000000003
8919,don925,rec4648,117.8545
8920,don925,rec465,727.3615
8921,don925,rec4650,31.4605
8922,don925,rec4651,533.5989999999999
8923,don925,rec4652,1057.0585
8924,don925,rec4655,387.0505
8925,don925,rec4656,1004.607
8926,don925,rec4657,1687.427
8927,don925,rec4658,589.607
8928,don925,rec4659,773.424
8929,don925,rec466,727.3615
8930,don925,rec4660,563.1355
8931,don925,rec4663,470.42600000000004
8932,don925,rec4664,533.5989999999999
8933,don925,rec4665,708.585
8934,don925,rec4667,191.25650000000002
8935,don925,rec4668,1057.0585
8936,don925,rec4670,1086.496
8937,don925,rec4671,5.1215
8938,don925,rec4675,2428.357
8939,don925,rec4679,1537.2215
8940,don925,rec468,312.05600000000004
8941,don925,rec4680,937.9275
8942,don925,rec4681,209.404
8943,don925,rec4683,2563.2325
8944,don925,rec4685,1004.607
8945,don925,rec4686,439.467
8946,don925,rec4688,92.1265
8947,don925,rec4689,13.9625
8948,don925,rec4690,191.25650000000002
8949,don925,rec4691,2548.16
8950,don925,rec4692,67.313
8951,don925,rec4693,1086.496
8952,don925,rec4695,2447.0240000000003
8953,don925,rec4696,209.404
8954,don925,rec4697,708.585
8955,don925,rec4698,5.1215
8956,don925,rec4703,800.7660000000001
8957,don925,rec4704,2230.676
8958,don925,rec4707,1117.795
8959,don925,rec4708,2230.676
8960,don925,rec4709,171.4935
8961,don925,rec4710,2563.2325
8962,don925,rec4711,5.1215
8963,don925,rec4713,2548.16
8964,don925,rec4714,1117.795
8965,don925,rec4716,2399.879
8966,don925,rec4717,1086.496
