,don_id,rec_id,distance
3681,don906,rec446,2578.38
3682,don906,rec4464,2190.6279999999997
3683,don906,rec4465,1687.427
3684,don906,rec4466,2496.931
3685,don906,rec4469,1962.951
3686,don906,rec447,2496.931
3687,don906,rec4471,366.27750000000003
3688,don906,rec4473,2330.167
3689,don906,rec4476,366.27750000000003
3690,don906,rec448,2563.2325
3691,don906,rec449,2265.161
3692,don906,rec4491,366.27750000000003
3693,don906,rec4498,1893.2645
3694,don906,rec45,2563.2325
3695,don906,rec4500,1962.951
3696,don906,rec4506,366.27750000000003
3697,don906,rec451,348.2025
3698,don906,rec4510,2230.676
3699,don906,rec4511,1326.1255
3700,don906,rec4512,13.9625
3701,don906,rec452,2190.6279999999997
3702,don906,rec4524,843.505
3703,don906,rec453,2051.2335
3704,don906,rec4536,331.023
3705,don906,rec4537,331.023
3706,don906,rec4538,331.023
3707,don906,rec4539,331.023
3708,don906,rec4540,331.023
3709,don906,rec4543,2330.167
3710,don906,rec4549,1962.951
3711,don906,rec4552,2265.161
3712,don906,rec4557,1574.7820000000002
3713,don906,rec4558,1464.1484999999998
3714,don906,rec4561,2380.3495
3715,don906,rec4563,2190.6279999999997
3716,don906,rec4569,348.2025
3717,don906,rec457,2456.6575000000003
3718,don906,rec4579,117.8545
3719,don906,rec458,2496.931
3720,don906,rec4584,2051.2335
3721,don906,rec4587,2051.2335
3722,don906,rec459,171.4935
3723,don906,rec4594,2265.161
3724,don906,rec46,2578.38
3725,don906,rec4602,1117.795
3726,don906,rec4603,2095.107
3727,don906,rec4618,2472.84
3728,don906,rec4619,1537.2215
3729,don906,rec462,1771.381
3730,don906,rec4624,2002.767
3731,don906,rec4639,2548.16
3732,don906,rec4643,2265.161
3733,don906,rec4644,2265.161
3734,don906,rec4645,2265.161
3735,don906,rec4646,2265.161
3736,don906,rec4647,2265.161
3737,don906,rec466,1719.783
3738,don906,rec4667,2578.38
3739,don906,rec4671,2428.357
3740,don906,rec4674,31.4605
3741,don906,rec4680,2155.799
3742,don906,rec4683,366.27750000000003
3743,don906,rec4685,2127.9300000000003
3744,don906,rec469,1326.1255
3745,don906,rec4693,2307.6025
3746,don906,rec4698,2428.357
3747,don906,rec4703,1962.951
3748,don906,rec4704,209.404
3749,don906,rec4706,21.814500000000002
3750,don906,rec471,2563.2325
3751,don906,rec4711,2428.357
3752,don906,rec4713,331.023
3753,don906,rec4714,1609.719
3754,don906,rec4719,1962.951
3755,don906,rec4721,366.27750000000003
3756,don906,rec4722,366.27750000000003
3757,don906,rec4733,13.9625
3758,don906,rec474,1213.853
3759,don906,rec4751,2307.6025
3760,don906,rec4762,31.4605
3761,don906,rec4763,1574.7820000000002
3762,don906,rec4764,2563.2325
3763,don906,rec477,2456.6575000000003
3764,don906,rec4772,31.4605
3765,don906,rec4776,1500.7305000000001
3766,don906,rec4785,2330.167
3767,don906,rec479,2190.6279999999997
3768,don906,rec4794,1646.1675
3769,don906,rec4795,312.05600000000004
3770,don906,rec4807,1213.853
3771,don906,rec481,2330.167
3772,don906,rec4813,1687.427
3773,don906,rec4818,2190.6279999999997
3774,don906,rec4819,2563.2325
3775,don906,rec4835,1574.7820000000002
3776,don906,rec4838,1393.7514999999999
3777,don906,rec4839,1393.7514999999999
3778,don906,rec4846,2563.2325
3779,don906,rec4847,1213.853
3780,don906,rec4848,2356.1324999999997
3781,don906,rec4859,31.4605
3782,don906,rec486,1893.2645
3783,don906,rec4861,312.05600000000004
3784,don906,rec4869,1500.7305000000001
3785,don906,rec4875,1893.2645
3786,don906,rec4882,1810.382
3787,don906,rec4897,13.9625
3788,don906,rec49,1771.381
3789,don906,rec4901,2095.107
3790,don906,rec4902,1213.853
3791,don906,rec4908,2428.357
3792,don906,rec4915,2578.38
3793,don906,rec4917,1771.381
3794,don906,rec4921,2438.295
3795,don906,rec4923,21.814500000000002
3796,don906,rec4926,685.0084999999999
3797,don906,rec4929,1326.1255
3798,don906,rec4938,1500.7305000000001
3799,don906,rec494,1186.5075000000002
3800,don906,rec4941,2190.6279999999997
3801,don906,rec4942,2330.167
3802,don906,rec4946,2330.167
3803,don906,rec4960,2578.38
3804,don906,rec4962,1646.1675
3805,don906,rec4967,2356.1324999999997
3806,don906,rec497,2525.0110000000004
3807,don906,rec4988,1500.7305000000001
3808,don906,rec4990,348.2025
3809,don906,rec4991,366.27750000000003
3810,don906,rec4999,2578.38
3811,don906,rec5,21.814500000000002
3812,don906,rec50,2399.879
3813,don906,rec500,2496.931
3814,don906,rec5001,2438.295
3815,don906,rec5003,348.2025
3816,don906,rec5005,1719.783
3817,don906,rec5009,1810.382
3818,don906,rec5014,980.8045
3819,don906,rec5018,2399.879
3820,don906,rec5025,2578.38
3821,don906,rec5028,2525.0110000000004
3822,don906,rec5030,1241.0365000000002
3823,don906,rec5031,2002.767
3824,don906,rec5034,2190.6279999999997
3825,don906,rec5035,1609.719
3826,don906,rec504,1930.853
3827,don906,rec5044,1574.7820000000002
3828,don906,rec5048,1646.1675
3829,don906,rec5049,1962.951
3830,don906,rec5052,2525.0110000000004
3831,don906,rec5063,21.814500000000002
3832,don906,rec507,21.814500000000002
3833,don906,rec5071,1393.7514999999999
3834,don906,rec5086,31.4605
3835,don906,rec509,312.05600000000004
3836,don906,rec5092,2428.357
3837,don906,rec5096,1537.2215
3838,don906,rec5097,209.404
3839,don906,rec51,1687.427
3840,don906,rec5102,2428.357
3841,don906,rec5103,1326.1255
3842,don906,rec5105,2230.676
3843,don906,rec511,2496.931
3844,don906,rec515,1361.0639999999999
3845,don906,rec5150,1500.7305000000001
3846,don906,rec5156,146.46300000000002
3847,don906,rec5160,800.7660000000001
3848,don906,rec5161,2356.1324999999997
3849,don906,rec5166,31.4605
3850,don906,rec5168,2002.767
3851,don906,rec5169,2330.167
3852,don906,rec517,2721.855
3853,don906,rec5173,366.27750000000003
3854,don906,rec5178,21.814500000000002
3855,don906,rec5179,980.8045
3856,don906,rec518,2307.6025
3857,don906,rec5181,2095.107
3858,don906,rec5182,2288.321
3859,don906,rec5194,31.4605
3860,don906,rec5200,1851.429
3861,don906,rec5207,1893.2645
3862,don906,rec521,2265.161
3863,don906,rec522,2456.6575000000003
3864,don906,rec5225,411.125
3865,don906,rec5236,312.05600000000004
3866,don906,rec524,2051.2335
3867,don906,rec5241,21.814500000000002
3868,don906,rec5246,2307.6025
3869,don906,rec525,1719.783
3870,don906,rec5250,1186.5075000000002
3871,don906,rec5255,685.0084999999999
3872,don906,rec5256,2095.107
3873,don906,rec5259,2563.2325
3874,don906,rec5261,1213.853
3875,don906,rec5262,1361.0639999999999
3876,don906,rec5265,2155.799
3877,don906,rec5267,2428.357
3878,don906,rec5268,1361.0639999999999
3879,don906,rec5272,31.4605
3880,don906,rec528,2051.2335
3881,don906,rec5280,1930.853
3882,don906,rec5284,2288.321
3883,don906,rec5286,2288.321
3884,don906,rec5287,2428.357
3885,don906,rec5293,1962.951
3886,don906,rec5295,2548.16
3887,don906,rec5298,635.801
3888,don906,rec53,1719.783
3889,don906,rec5303,2265.161
3890,don906,rec5313,209.404
3891,don906,rec5315,45.4975
3892,don906,rec5317,5.1215
3893,don906,rec5319,411.125
3894,don906,rec5320,411.125
3895,don906,rec5321,411.125
3896,don906,rec5322,411.125
3897,don906,rec5323,411.125
3898,don906,rec5331,2525.0110000000004
3899,don906,rec5332,2428.357
3900,don906,rec5334,331.023
3901,don906,rec5338,209.404
3902,don906,rec534,1393.7514999999999
3903,don906,rec5340,1687.427
3904,don906,rec5341,1719.783
3905,don906,rec5345,1537.2215
3906,don906,rec5348,2415.7664999999997
3907,don906,rec535,1500.7305000000001
3908,don906,rec5350,5.1215
3909,don906,rec5358,2428.357
3910,don906,rec5361,2002.767
3911,don906,rec5369,2428.357
3912,don906,rec5372,21.814500000000002
3913,don906,rec5391,843.505
3914,don906,rec5392,2415.7664999999997
3915,don906,rec5393,1361.0639999999999
3916,don906,rec5395,348.2025
3917,don906,rec54,2415.7664999999997
3918,don906,rec541,2288.321
3919,don906,rec5415,635.801
3920,don906,rec5417,1810.382
3921,don906,rec542,563.1355
3922,don906,rec5424,2563.2325
3923,don906,rec5429,1153.0394999999999
3924,don906,rec5430,2307.6025
3925,don906,rec5435,1930.853
3926,don906,rec5436,2330.167
3927,don906,rec5438,2127.9300000000003
3928,don906,rec5441,2415.7664999999997
3929,don906,rec5442,366.27750000000003
3930,don906,rec545,1326.1255
3931,don906,rec5455,92.1265
3932,don906,rec5458,366.27750000000003
3933,don906,rec546,2095.107
3934,don906,rec5464,5.1215
3935,don906,rec5465,1771.381
3936,don906,rec5473,2127.9300000000003
3937,don906,rec5474,2356.1324999999997
3938,don906,rec5477,1962.951
3939,don906,rec5482,2496.931
3940,don906,rec5487,1719.783
3941,don906,rec5489,1930.853
3942,don906,rec5491,2428.357
3943,don906,rec5504,1153.0394999999999
3944,don906,rec5505,1810.382
3945,don906,rec5506,31.4605
3946,don906,rec5517,92.1265
3947,don906,rec5519,1930.853
3948,don906,rec552,2051.2335
3949,don906,rec5522,2472.84
3950,don906,rec5526,2428.357
3951,don906,rec553,31.4605
3952,don906,rec5540,2288.321
3953,don906,rec5543,1646.1675
3954,don906,rec5545,2578.38
3955,don906,rec5552,1810.382
3956,don906,rec5560,2127.9300000000003
3957,don906,rec5562,2265.161
3958,don906,rec5572,2095.107
3959,don906,rec5579,1537.2215
3960,don906,rec5584,2127.9300000000003
3961,don906,rec5585,2127.9300000000003
3962,don906,rec5587,2127.9300000000003
3963,don906,rec5596,1851.429
3964,don906,rec5597,2415.7664999999997
3965,don906,rec5600,2438.295
3966,don906,rec5603,2190.6279999999997
3967,don906,rec5608,823.6755
3968,don906,rec5613,2051.2335
3969,don906,rec5619,2428.357
3970,don906,rec5622,1186.5075000000002
3971,don906,rec5624,1186.5075000000002
3972,don906,rec5628,1962.951
3973,don906,rec5629,1500.7305000000001
3974,don906,rec563,2563.2325
3975,don906,rec5631,2002.767
3976,don906,rec5632,2330.167
3977,don906,rec5633,1646.1675
3978,don906,rec5636,5.1215
3979,don906,rec564,2415.7664999999997
3980,don906,rec5640,21.814500000000002
3981,don906,rec5644,2002.767
3982,don906,rec5650,31.4605
3983,don906,rec5653,2563.2325
3984,don906,rec566,1930.853
3985,don906,rec5660,2288.321
3986,don906,rec5661,2472.84
3987,don906,rec5662,1893.2645
3988,don906,rec5664,2415.7664999999997
3989,don906,rec567,2307.6025
3990,don906,rec5692,2095.107
3991,don906,rec5695,67.313
3992,don906,rec5699,1537.2215
3993,don906,rec57,1326.1255
3994,don906,rec570,1326.1255
3995,don906,rec5701,1719.783
3996,don906,rec5705,13.9625
3997,don906,rec5708,31.4605
3998,don906,rec5709,2428.357
3999,don906,rec571,2356.1324999999997
4000,don906,rec5710,1893.2645
4001,don906,rec5711,2428.357
4002,don906,rec5713,2428.357
4003,don906,rec572,2265.161
4004,don906,rec5731,1930.853
4005,don906,rec5736,2288.321
4006,don906,rec5738,2288.321
4007,don906,rec574,2190.6279999999997
4008,don906,rec5740,2288.321
4009,don906,rec5741,2356.1324999999997
4010,don906,rec5742,366.27750000000003
4011,don906,rec5743,366.27750000000003
4012,don906,rec5744,366.27750000000003
4013,don906,rec5746,2288.321
4014,don906,rec5747,2288.321
4015,don906,rec5749,146.46300000000002
4016,don906,rec575,2356.1324999999997
4017,don906,rec5765,92.1265
4018,don906,rec5772,5.1215
4019,don906,rec5775,2472.84
4020,don906,rec5777,2127.9300000000003
4021,don906,rec5784,2472.84
4022,don906,rec5786,1500.7305000000001
4023,don906,rec5788,1609.719
4024,don906,rec5789,1464.1484999999998
4025,don906,rec579,1962.951
4026,don906,rec5795,439.467
4027,don906,rec58,2472.84
4028,don906,rec580,2127.9300000000003
4029,don906,rec5802,348.2025
4030,don906,rec5805,2415.7664999999997
4031,don906,rec5809,366.27750000000003
4032,don906,rec5811,2095.107
4033,don906,rec5816,685.0084999999999
4034,don906,rec5817,31.4605
4035,don906,rec5818,67.313
4036,don906,rec5826,387.0505
4037,don906,rec5831,2230.676
4038,don906,rec584,1687.427
4039,don906,rec5852,2265.161
4040,don906,rec5858,2472.84
4041,don906,rec5860,1851.429
4042,don906,rec5862,2127.9300000000003
4043,don906,rec5868,1574.7820000000002
4044,don906,rec5879,1893.2645
4045,don906,rec5882,2428.357
4046,don906,rec5884,2288.321
4047,don906,rec5885,2051.2335
4048,don906,rec5888,2447.0240000000003
4049,don906,rec5889,1537.2215
4050,don906,rec5892,1930.853
4051,don906,rec590,1930.853
4052,don906,rec5901,2190.6279999999997
4053,don906,rec5905,1241.0365000000002
4054,don906,rec591,2265.161
4055,don906,rec5910,2428.357
4056,don906,rec5911,21.814500000000002
4057,don906,rec5920,287.5555
4058,don906,rec5922,2307.6025
4059,don906,rec5927,45.4975
4060,don906,rec5930,843.505
4061,don906,rec5931,843.505
4062,don906,rec5932,2190.6279999999997
4063,don906,rec5935,1609.719
4064,don906,rec5936,1500.7305000000001
4065,don906,rec5938,1464.1484999999998
4066,don906,rec596,1687.427
4067,don906,rec597,2356.1324999999997
4068,don906,rec598,2330.167
4069,don906,rec600,2428.357
4070,don906,rec601,1186.5075000000002
4071,don906,rec603,1810.382
4072,don906,rec604,2428.357
4073,don906,rec605,1687.427
4074,don906,rec614,1500.7305000000001
4075,don906,rec618,1537.2215
4076,don906,rec619,1810.382
4077,don906,rec62,2002.767
4078,don906,rec623,1810.382
4079,don906,rec625,1687.427
4080,don906,rec637,171.4935
4081,don906,rec639,1719.783
4082,don906,rec645,2428.357
4083,don906,rec646,1893.2645
4084,don906,rec653,2563.2325
4085,don906,rec663,1500.7305000000001
4086,don906,rec667,2307.6025
4087,don906,rec671,366.27750000000003
4088,don906,rec679,1719.783
4089,don906,rec68,1719.783
4090,don906,rec681,1326.1255
4091,don906,rec683,1186.5075000000002
4092,don906,rec685,2496.931
4093,don906,rec688,1186.5075000000002
4094,don906,rec69,1186.5075000000002
4095,don906,rec692,2415.7664999999997
4096,don906,rec694,1646.1675
4097,don906,rec7,13.9625
4098,don906,rec700,2095.107
4099,don906,rec702,1500.7305000000001
4100,don906,rec713,2578.38
4101,don906,rec714,2578.38
4102,don906,rec715,1213.853
4103,don906,rec716,366.27750000000003
4104,don906,rec721,1719.783
4105,don906,rec723,1241.0365000000002
4106,don906,rec726,2456.6575000000003
4107,don906,rec727,2563.2325
4108,don906,rec728,2563.2325
4109,don906,rec729,366.27750000000003
4110,don906,rec730,1719.783
4111,don906,rec731,366.27750000000003
4112,don906,rec732,21.814500000000002
4113,don906,rec733,1393.7514999999999
4114,don906,rec735,2330.167
4115,don906,rec74,1851.429
4116,don906,rec743,5.1215
4117,don906,rec749,1361.0639999999999
4118,don906,rec750,45.4975
4119,don906,rec758,1241.0365000000002
4120,don906,rec759,1213.853
4121,don906,rec760,13.9625
4122,don906,rec765,1574.7820000000002
4123,don906,rec767,612.837
4124,don906,rec77,2438.295
4125,don906,rec770,2563.2325
4126,don906,rec774,146.46300000000002
4127,don906,rec780,1280.471
4128,don906,rec783,1186.5075000000002
4129,don906,rec786,348.2025
4130,don906,rec787,31.4605
4131,don906,rec789,1186.5075000000002
4132,don906,rec79,1851.429
4133,don906,rec791,2265.161
4134,don906,rec795,2127.9300000000003
4135,don906,rec797,1361.0639999999999
4136,don906,rec798,1893.2645
4137,don906,rec799,1741.351
4138,don906,rec801,1851.429
4139,don906,rec803,1500.7305000000001
4140,don906,rec805,1810.382
4141,don906,rec807,1057.0585
4142,don906,rec809,5.1215
4143,don906,rec81,2051.2335
4144,don906,rec810,366.27750000000003
4145,don906,rec812,1687.427
4146,don906,rec815,2428.357
4147,don906,rec817,387.0505
4148,don906,rec818,348.2025
4149,don906,rec819,31.4605
4150,don906,rec821,2438.295
4151,don906,rec822,2307.6025
4152,don906,rec83,2265.161
4153,don906,rec84,2307.6025
4154,don906,rec840,1500.7305000000001
4155,don906,rec846,21.814500000000002
4156,don906,rec849,1186.5075000000002
4157,don906,rec852,958.2555
4158,don906,rec854,2415.7664999999997
4159,don906,rec858,21.814500000000002
4160,don906,rec860,747.8325
4161,don906,rec861,1687.427
4162,don906,rec862,1186.5075000000002
4163,don906,rec864,1326.1255
4164,don906,rec87,2496.931
4165,don906,rec870,2496.931
4166,don906,rec872,21.814500000000002
4167,don906,rec875,2578.38
4168,don906,rec876,2456.6575000000003
4169,don906,rec878,348.2025
4170,don906,rec88,2190.6279999999997
4171,don906,rec882,171.4935
4172,don906,rec887,1771.381
4173,don906,rec889,13.9625
4174,don906,rec893,823.6755
4175,don906,rec896,312.05600000000004
4176,don906,rec897,2496.931
4177,don906,rec898,1241.0365000000002
4178,don906,rec900,1361.0639999999999
4179,don906,rec902,1326.1255
4180,don906,rec903,31.4605
4181,don906,rec906,747.8325
4182,don906,rec907,563.1355
4183,don906,rec908,2002.767
4184,don906,rec910,2190.6279999999997
4185,don906,rec912,2356.1324999999997
4186,don906,rec913,2051.2335
4187,don906,rec919,612.837
4188,don906,rec922,1930.853
4189,don906,rec925,1930.853
4190,don906,rec926,1687.427
4191,don906,rec931,366.27750000000003
4192,don906,rec937,1186.5075000000002
4193,don906,rec939,171.4935
4194,don906,rec943,1326.1255
4195,don906,rec947,230.40949999999998
4196,don906,rec948,1326.1255
4197,don906,rec95,2563.2325
4198,don906,rec952,2307.6025
4199,don906,rec956,1719.783
4200,don906,rec96,2563.2325
4201,don906,rec961,5.1215
4202,don906,rec962,21.814500000000002
4203,don906,rec965,612.837
4204,don906,rec968,2563.2325
4205,don906,rec972,1741.351
4206,don906,rec974,31.4605
4207,don906,rec977,2428.357
4208,don906,rec978,2438.295
4209,don906,rec979,1186.5075000000002
4210,don906,rec982,21.814500000000002
4211,don906,rec985,13.9625
4212,don906,rec987,1241.0365000000002
4213,don906,rec990,612.837
4214,don906,rec991,1500.7305000000001
4215,don906,rec992,2356.1324999999997
4216,don906,rec996,366.27750000000003
4217,don906,rec997,1326.1255
4218,don906,rec998,2356.1324999999997
4219,don906,rec999,1280.471
4220,don905,rec0,387.0505
4221,don905,rec1,45.4975
4222,don905,rec10,331.023
4223,don905,rec100,2230.676
4224,don905,rec1001,2428.357
4225,don905,rec1002,2307.6025
4226,don905,rec1003,2127.9300000000003
4227,don905,rec1004,2415.7664999999997
4228,don905,rec1005,2428.357
4229,don905,rec1006,823.6755
4230,don905,rec1007,1962.951
4231,don905,rec1008,2415.7664999999997
4232,don905,rec1009,2415.7664999999997
4233,don905,rec101,2330.167
4234,don905,rec1011,2051.2335
4235,don905,rec1012,387.0505
4236,don905,rec1013,2356.1324999999997
4237,don905,rec1014,1241.0365000000002
4238,don905,rec1015,2356.1324999999997
4239,don905,rec1017,2415.7664999999997
4240,don905,rec1018,2190.6279999999997
4241,don905,rec1019,2578.38
4242,don905,rec102,1893.2645
4243,don905,rec1020,2288.321
4244,don905,rec1021,2356.1324999999997
4245,don905,rec1022,1719.783
4246,don905,rec1023,843.505
4247,don905,rec1024,2190.6279999999997
4248,don905,rec1025,2415.7664999999997
4249,don905,rec1026,67.313
4250,don905,rec1027,2288.321
4251,don905,rec1028,1719.783
4252,don905,rec1029,843.505
4253,don905,rec103,2190.6279999999997
4254,don905,rec1030,387.0505
4255,don905,rec1031,1962.951
4256,don905,rec1032,2415.7664999999997
4257,don905,rec1033,2578.38
4258,don905,rec1034,67.313
4259,don905,rec1035,2438.295
4260,don905,rec1036,1186.5075000000002
4261,don905,rec1037,45.4975
4262,don905,rec1038,387.0505
4263,don905,rec1039,387.0505
4264,don905,rec104,1213.853
4265,don905,rec1040,2548.16
4266,don905,rec1041,2548.16
4267,don905,rec1042,366.27750000000003
4268,don905,rec1043,2265.161
4269,don905,rec1045,1186.5075000000002
4270,don905,rec1046,2563.2325
4271,don905,rec1047,2578.38
4272,don905,rec1048,2563.2325
4273,don905,rec1049,2438.295
4274,don905,rec105,2415.7664999999997
4275,don905,rec1050,45.4975
4276,don905,rec1051,2428.357
4277,don905,rec1052,708.585
4278,don905,rec1053,2548.16
4279,don905,rec1054,366.27750000000003
4280,don905,rec1055,2265.161
4281,don905,rec1057,2127.9300000000003
4282,don905,rec1059,2563.2325
4283,don905,rec1060,2428.357
4284,don905,rec1061,2127.9300000000003
4285,don905,rec1062,2230.676
