,rec_id,date,paprShield,disinfectingWipes,thermometers,nitrileGloves,handmadeMasks,disposableBooties,safetyGlasses,coveralls,surgicalMasks,respirators,gowns,handSanitizer,faceShields,bodyBags,surgicalCaps,safetyGoggles,babyMonitors,rec_req_id
3531,rec1670,2020-04-10 23:45:00+00:00,0,300,0,0,25,0,0,0,100,100.0,100,0,100,0,0,0,0,1670
3860,rec1671,2020-04-11 00:05:00+00:00,0,0,0,0,27,0,0,0,27,7.0,0,0,0,0,0,0,0,1671
10397,rec1672,2020-04-11 00:14:00+00:00,0,0,0,0,0,0,0,0,5,5.0,5,0,3,0,0,0,0,1672
2454,rec1673,2020-04-11 02:53:00+00:00,0,50,0,0,150,0,0,0,300,50.0,300,0,50,0,0,0,0,1673
5133,rec1674,2020-04-11 03:06:00+00:00,0,30,0,0,50,0,0,0,0,20.0,0,0,20,0,0,0,0,1674
8297,rec1675,2020-04-11 03:13:00+00:00,0,0,0,0,0,0,0,0,100,50.0,0,0,0,0,0,0,0,1675
12609,rec1676,2020-04-11 03:15:00+00:00,0,5,0,0,5,0,0,0,0,5.0,0,0,5,0,0,0,0,1676
4494,rec1677,2020-04-11 05:46:00+00:00,0,30,0,0,100,0,0,0,100,50.0,100,0,0,0,0,0,0,1677
11717,rec1678,2020-04-11 07:33:00+00:00,0,0,0,0,5,0,0,0,5,5.0,0,0,0,0,0,0,0,1678
6450,rec1679,2020-04-11 09:24:00+00:00,0,50,0,0,0,0,0,0,400,50.0,40,30,50,0,0,0,0,1679
5418,rec1680,2020-04-11 10:01:00+00:00,0,50,0,0,65,0,0,0,85,125.0,75,0,125,0,0,0,0,1680
755,rec1681,2020-04-11 10:32:00+00:00,0,10,5,10,10,0,0,0,20,10.0,25,10,10,0,0,0,0,1681
8538,rec1682,2020-04-11 10:46:00+00:00,0,0,0,0,2,0,0,0,0,2.0,2,0,2,0,0,0,0,1682
9467,rec1683,2020-04-11 10:59:00+00:00,0,2000,0,0,100,0,0,0,1000,500.0,500,0,250,0,0,0,0,1683
8786,rec1684,2020-04-11 11:16:00+00:00,0,2,0,0,2,0,0,0,0,2.0,2,0,1,0,0,0,0,1684
13604,rec1685,2020-04-11 11:17:00+00:00,0,20,0,0,20,0,0,0,20,20.0,20,0,20,0,0,0,0,1685
5901,rec1686,2020-04-11 11:24:00+00:00,0,200,0,0,160,0,0,0,4000,4000.0,4000,0,4000,0,0,0,0,1686
7479,rec1687,2020-04-11 11:32:00+00:00,0,3,0,0,5,0,0,0,50,20.0,0,0,5,0,0,0,0,1687
4843,rec1688,2020-04-11 11:47:00+00:00,0,100,0,0,0,0,0,0,30,10.0,10,0,10,0,0,0,0,1688
12521,rec1689,2020-04-11 11:48:00+00:00,0,2,0,0,8,0,0,0,2,2.0,2,0,2,0,0,0,0,1689
10098,rec1690,2020-04-11 12:23:00+00:00,0,250,0,0,0,0,0,0,48,48.0,7,0,7,0,0,0,0,1690
13109,rec1691,2020-04-11 12:49:00+00:00,0,200,0,0,200,0,0,0,200,100.0,200,0,200,0,0,0,0,1691
3915,rec1692,2020-04-11 13:01:00+00:00,0,1000,0,0,100,0,0,0,100,100.0,100,0,100,0,0,0,0,1692
10222,rec1693,2020-04-11 13:11:00+00:00,0,0,0,0,0,0,0,0,100,50.0,100,0,50,0,0,0,0,1693
13804,rec1694,2020-04-11 13:21:00+00:00,0,100,0,0,2,0,0,0,2,3.0,2,0,2,0,0,0,0,1694
5118,rec1695,2020-04-11 13:29:00+00:00,0,10000,0,0,0,0,0,0,5000,100.0,1000,0,500,0,0,0,0,1695
6788,rec1696,2020-04-11 13:32:00+00:00,0,10,0,0,10,0,0,0,10,6.0,10,0,10,0,0,0,0,1696
5706,rec1697,2020-04-11 13:36:00+00:00,0,500,0,0,100,0,0,0,200,250.0,500,0,250,0,0,0,0,1697
7741,rec1698,2020-04-11 13:52:00+00:00,0,1000,0,0,1000,0,0,0,1000,1000.0,1000,0,1000,0,0,0,0,1698
6833,rec1699,2020-04-11 13:54:00+00:00,0,0,0,0,0,0,0,0,60,100.0,50,0,50,0,0,0,0,1699
11677,rec1700,2020-04-11 14:22:00+00:00,0,100,0,0,250,0,0,0,250,50.0,50,0,100,0,0,0,0,1700
6967,rec1701,2020-04-11 15:08:00+00:00,0,2000,0,0,75,0,0,0,1200,450.0,500,0,75,0,0,0,0,1701
4059,rec1702,2020-04-11 15:12:00+00:00,0,2,0,0,12,0,0,0,0,12.0,12,0,12,0,0,0,0,1702
8789,rec1703,2020-04-11 15:27:00+00:00,0,50,0,0,0,0,0,0,0,50.0,0,0,50,0,0,0,0,1703
3349,rec1704,2020-04-11 15:31:00+00:00,0,20,0,0,50,0,0,0,50,20.0,25,0,20,0,0,0,0,1704
11787,rec1705,2020-04-11 15:51:00+00:00,0,5,0,0,0,0,0,0,100,50.0,100,0,0,0,0,0,0,1705
314,rec1706,2020-04-11 16:29:00+00:00,0,1000,0,0,500,0,0,0,1000,400.0,400,0,300,0,0,0,0,1706
6209,rec1707,2020-04-11 17:36:00+00:00,0,0,0,0,0,0,0,0,0,100.0,0,0,10,0,0,0,0,1707
7415,rec1708,2020-04-11 17:56:00+00:00,0,100,0,0,10,0,0,0,100,25.0,25,0,25,0,0,0,0,1708
6084,rec1709,2020-04-11 18:29:00+00:00,0,1000,0,0,1000,0,0,0,2500,1000.0,2500,0,1000,0,0,0,0,1709
7619,rec1710,2020-04-11 18:50:00+00:00,0,100,0,0,50,0,0,0,0,50.0,100,0,0,0,0,0,0,1710
12994,rec1711,2020-04-11 18:51:00+00:00,0,0,0,0,10,0,0,0,0,10.0,0,0,0,0,0,0,0,1711
789,rec1712,2020-04-11 19:21:00+00:00,0,5,0,0,0,0,0,0,0,39.0,0,0,0,0,0,0,0,1712
13673,rec1713,2020-04-11 20:54:00+00:00,0,50,0,0,50,0,0,0,400,200.0,200,0,100,0,0,0,0,1713
9332,rec1714,2020-04-11 20:55:00+00:00,0,100,100,500,0,100,0,0,500,50.0,100,50,50,0,0,0,0,1714
4579,rec1715,2020-04-11 21:13:00+00:00,0,500,0,0,1000,0,0,0,1000,1000.0,500,0,500,0,0,0,0,1715
4237,rec1716,2020-04-11 21:35:00+00:00,0,500,0,0,200,0,0,0,100,50.0,100,0,50,0,0,0,0,1716
10331,rec1717,2020-04-11 21:58:00+00:00,0,0,0,0,0,0,0,0,20,30.0,30,0,3,0,0,0,0,1717
6865,rec1718,2020-04-11 22:36:00+00:00,0,50,0,0,100,0,0,0,200,200.0,200,0,100,0,0,0,0,1718
2389,rec1719,2020-04-11 22:52:00+00:00,0,10,0,0,10,0,0,0,10,10.0,10,0,10,0,0,0,0,1719
3502,rec1720,2020-04-11 23:03:00+00:00,0,10,0,0,10,0,0,0,50,14.0,10,0,4,0,0,0,0,1720
11006,rec1721,2020-04-11 23:07:00+00:00,0,0,0,0,0,0,0,0,120,60.0,60,0,60,0,0,0,0,1721
4168,rec1722,2020-04-11 23:09:00+00:00,0,0,0,0,6,0,0,0,0,0.0,0,0,0,0,0,0,0,1722
1285,rec1723,2020-04-11 23:18:00+00:00,0,200,0,0,0,0,0,0,200,100.0,200,0,200,0,0,0,0,1723
5616,rec1724,2020-04-11 23:56:00+00:00,0,0,0,0,10,0,0,0,50,50.0,10,0,2,0,0,0,0,1724
6548,rec1725,2020-04-12 00:30:00+00:00,0,50,0,0,50,0,0,0,50,50.0,50,0,50,0,0,0,0,1725
9607,rec1726,2020-04-12 00:45:00+00:00,0,100,0,0,0,0,0,0,250,100.0,500,0,250,0,0,0,0,1726
7974,rec1727,2020-04-12 00:48:00+00:00,0,0,0,0,0,0,0,0,0,150.0,100,0,50,0,0,0,0,1727
8715,rec1728,2020-04-12 00:54:00+00:00,0,20,0,0,20,0,0,0,50,20.0,20,0,20,0,0,0,0,1728
6047,rec1729,2020-04-12 01:14:00+00:00,0,25,0,0,25,0,0,0,25,25.0,25,0,25,0,0,0,0,1729
6558,rec1730,2020-04-12 05:52:00+00:00,0,100,0,0,0,0,0,0,1000,500.0,1000,0,200,0,0,0,0,1730
12371,rec1731,2020-04-12 06:19:00+00:00,0,100,0,0,100,0,0,0,300,150.0,100,0,200,0,0,0,0,1731
13263,rec1732,2020-04-12 07:28:00+00:00,0,100,0,0,0,0,0,0,0,2000.0,2000,0,2000,0,0,0,0,1732
7069,rec1733,2020-04-12 07:39:00+00:00,0,20,0,0,0,0,0,0,0,0.0,100,0,0,0,0,0,0,1733
8537,rec1734,2020-04-12 08:57:00+00:00,0,500,0,0,0,0,0,0,0,50.0,50,0,0,0,0,0,0,1734
10324,rec1735,2020-04-12 08:57:00+00:00,0,100,0,0,50,0,0,0,5,5.0,5,0,3,0,0,0,0,1735
966,rec1736,2020-04-12 08:58:00+00:00,0,5000,0,0,1000,0,0,0,5000,5000.0,5000,0,2500,0,0,0,0,1736
12427,rec1737,2020-04-12 09:01:00+00:00,0,0,0,0,19,0,0,0,0,0.0,0,0,0,0,0,0,0,1737
1871,rec1738,2020-04-12 09:11:00+00:00,0,20,0,0,0,0,0,0,250,100.0,250,0,0,0,0,0,0,1738
6644,rec1739,2020-04-12 09:15:00+00:00,0,2000,0,0,200,0,0,0,0,2000.0,0,0,0,0,0,0,0,1739
11834,rec1740,2020-04-12 09:18:00+00:00,0,20,0,0,100,0,0,0,100,100.0,15,0,15,0,0,0,0,1740
10630,rec1741,2020-04-12 10:03:00+00:00,0,500,50,0,500,0,0,0,0,500.0,500,100,500,0,0,0,0,1741
2344,rec1742,2020-04-12 10:10:00+00:00,0,0,0,0,0,0,0,0,100,50.0,0,0,30,0,0,0,0,1742
5739,rec1743,2020-04-12 10:26:00+00:00,0,25,0,0,5,0,0,0,0,5.0,0,0,0,0,0,0,0,1743
10631,rec1744,2020-04-12 10:40:00+00:00,0,5,0,0,10,0,0,0,40,20.0,40,0,5,0,0,0,0,1744
10223,rec1745,2020-04-12 11:16:00+00:00,0,10,0,0,0,0,0,0,40,40.0,2,0,2,0,0,0,0,1745
12611,rec1746,2020-04-12 12:10:00+00:00,0,30,0,0,30,0,0,0,30,30.0,30,0,30,0,0,0,0,1746
10097,rec1747,2020-04-12 13:34:00+00:00,0,10,0,0,25,0,0,0,25,25.0,25,0,25,0,0,0,0,1747
11148,rec1748,2020-04-12 13:58:00+00:00,0,25,0,0,50,0,0,0,100,500.0,300,0,100,0,0,0,0,1748
8615,rec1749,2020-04-12 15:14:00+00:00,0,10,0,0,10,0,0,0,10,4.0,10,0,10,0,0,0,0,1749
4051,rec1750,2020-04-12 15:42:00+00:00,0,1500,0,0,100,0,0,0,750,400.0,500,0,100,0,0,0,0,1750
2476,rec1751,2020-04-12 15:54:00+00:00,0,500,0,0,1000,0,0,0,1000,300.0,500,0,500,0,0,0,0,1751
12014,rec1752,2020-04-12 15:54:00+00:00,0,0,0,0,0,0,0,0,0,8.0,0,0,0,0,0,0,0,1752
13029,rec1753,2020-04-12 15:58:00+00:00,0,10,0,0,5,0,0,0,15,5.0,0,0,0,0,0,0,0,1753
1893,rec1754,2020-04-12 16:46:00+00:00,0,500,0,0,0,0,0,0,100,100.0,50,0,50,0,0,0,0,1754
8373,rec1755,2020-04-12 16:50:00+00:00,0,0,0,0,0,0,0,0,100,100.0,0,0,100,0,0,0,0,1755
9522,rec1756,2020-04-12 17:01:00+00:00,0,20,0,0,0,0,0,0,100,100.0,50,0,0,0,0,0,0,1756
6460,rec1757,2020-04-12 17:08:00+00:00,0,45,0,0,30,0,0,0,45,15.0,30,0,30,0,0,0,0,1757
5147,rec1758,2020-04-12 17:58:00+00:00,0,2,0,0,2,0,0,0,10,5.0,0,0,2,0,0,0,0,1758
10686,rec1759,2020-04-12 18:49:00+00:00,0,5,0,0,3,0,0,0,3,5.0,5,0,5,0,0,0,0,1759
3596,rec1760,2020-04-12 20:34:00+00:00,0,10,0,0,0,0,0,0,0,150.0,200,0,200,0,0,0,0,1760
11163,rec1761,2020-04-12 21:37:00+00:00,0,100,0,60,20,12,0,0,12,12.0,0,6,0,0,0,0,0,1761
1917,rec1762,2020-04-12 21:41:00+00:00,0,100,0,0,50,0,0,0,200,100.0,100,0,100,0,0,0,0,1762
9460,rec1763,2020-04-12 21:53:00+00:00,0,5000,0,0,1000,0,0,0,4,1000.0,4,0,4,0,0,0,0,1763
7925,rec1764,2020-04-12 22:27:00+00:00,0,2000,0,0,50,0,0,0,1000,100.0,100,0,100,0,0,0,0,1764
5309,rec1765,2020-04-12 22:35:00+00:00,0,0,0,0,100,0,0,0,0,0.0,0,0,0,0,0,0,0,1765
11897,rec1766,2020-04-12 23:54:00+00:00,0,0,0,0,0,0,0,0,0,20.0,0,0,0,0,0,0,0,1766
1031,rec1767,2020-04-13 00:07:00+00:00,0,30,0,0,0,0,0,0,50,30.0,100,0,30,0,0,0,0,1767
13611,rec1768,2020-04-13 00:23:00+00:00,0,0,0,0,0,0,0,0,0,0.0,500,0,0,0,0,0,0,1768
1859,rec1769,2020-04-13 00:50:00+00:00,0,100,0,0,0,0,0,0,250,1000.0,1000,0,250,0,0,0,0,1769
13755,rec1770,2020-04-13 01:29:00+00:00,0,0,0,0,0,0,0,0,0,3.0,0,0,0,0,0,0,0,1770
9791,rec1771,2020-04-13 02:19:00+00:00,0,3,0,0,20,0,0,0,20,20.0,0,0,20,0,0,0,0,1771
3394,rec1772,2020-04-13 03:45:00+00:00,0,20,0,0,20,0,0,0,50,30.0,50,0,20,0,0,0,0,1772
6749,rec1773,2020-04-13 05:22:00+00:00,0,0,0,0,225,0,0,0,0,225.0,0,0,225,0,0,0,0,1773
9925,rec1774,2020-04-13 07:48:00+00:00,0,100,0,0,0,0,0,0,25,30.0,0,0,0,0,0,0,0,1774
5972,rec1775,2020-04-13 08:29:00+00:00,0,0,0,0,0,0,0,0,100,150.0,300,0,200,0,0,0,0,1775
1172,rec1776,2020-04-13 09:11:00+00:00,0,1000,0,0,1000,0,0,0,1000,1000.0,1000,0,500,0,0,0,0,1776
8870,rec1777,2020-04-13 09:41:00+00:00,0,0,0,0,0,0,0,0,0,30.0,0,0,30,0,0,0,0,1777
3868,rec1778,2020-04-13 10:20:00+00:00,0,500,0,500,100,100,0,0,100,0.0,100,100,0,0,0,0,0,1778
2695,rec1779,2020-04-13 10:27:00+00:00,0,1000,0,0,5000,0,0,0,1000,5000.0,1000,0,100,0,0,0,0,1779
2854,rec1780,2020-04-13 11:17:00+00:00,0,20,0,0,20,0,0,0,20,20.0,0,0,0,0,0,0,0,1780
3272,rec1781,2020-04-13 11:34:00+00:00,0,20,0,0,0,0,0,0,50,50.0,10,0,10,0,0,0,0,1781
12087,rec1782,2020-04-13 11:40:00+00:00,0,10,0,0,10,0,0,0,10,10.0,10,0,10,0,0,0,0,1782
8129,rec1783,2020-04-13 11:44:00+00:00,0,0,0,0,0,0,0,0,0,1000.0,5000,0,0,0,0,0,0,1783
9797,rec1784,2020-04-13 11:47:00+00:00,0,20,0,0,0,0,0,0,20,0.0,20,0,20,0,0,0,0,1784
6532,rec1785,2020-04-13 11:48:00+00:00,0,0,0,0,10,0,0,0,10,0.0,0,0,0,0,0,0,0,1785
8865,rec1786,2020-04-13 11:52:00+00:00,0,0,0,0,0,0,0,0,0,200.0,0,0,50,0,0,0,0,1786
3608,rec1787,2020-04-13 11:58:00+00:00,0,200,0,0,0,0,0,0,250,0.0,0,0,0,0,0,0,0,1787
2459,rec1788,2020-04-13 12:04:00+00:00,0,1000,0,0,1000,0,0,0,5000,0.0,0,0,50,0,0,0,0,1788
6055,rec1789,2020-04-13 12:10:00+00:00,0,10,0,0,10,0,0,0,10,10.0,10,0,5,0,0,0,0,1789
2305,rec1790,2020-04-13 12:18:00+00:00,0,100,0,0,0,0,0,0,0,500.0,500,0,100,0,0,0,0,1790
12708,rec1791,2020-04-13 12:22:00+00:00,0,50,0,0,100,0,0,0,100,100.0,100,0,100,0,0,0,0,1791
1610,rec1792,2020-04-13 12:23:00+00:00,0,0,0,0,0,0,0,0,20,20.0,20,0,20,0,0,0,0,1792
393,rec1793,2020-04-13 12:27:00+00:00,0,4,0,0,0,0,0,0,100,30.0,0,0,6,0,0,0,0,1793
3464,rec1794,2020-04-13 12:27:00+00:00,0,5,0,0,0,0,0,0,10,10.0,0,0,0,0,0,0,0,1794
4697,rec1795,2020-04-13 12:37:00+00:00,0,8,0,0,0,0,0,0,25,25.0,0,0,3,0,0,0,0,1795
10902,rec1796,2020-04-13 12:37:00+00:00,0,100,0,0,50,0,0,0,50,50.0,100,0,50,0,0,0,0,1796
5001,rec1797,2020-04-13 12:38:00+00:00,0,0,0,0,50,0,0,0,100,50.0,50,0,100,0,0,0,0,1797
8716,rec1798,2020-04-13 12:41:00+00:00,0,100,0,0,100,0,0,0,100,100.0,200,0,100,0,0,0,0,1798
2744,rec1799,2020-04-13 12:44:00+00:00,0,500,0,0,100,0,0,0,0,500.0,5000,0,100,0,0,0,0,1799
13752,rec1800,2020-04-13 12:47:00+00:00,0,20,0,0,10,0,0,0,60,30.0,0,0,10,0,0,0,0,1800
4354,rec1801,2020-04-13 12:49:00+00:00,0,100,0,0,100,0,0,0,600,400.0,400,0,200,0,0,0,0,1801
4236,rec1802,2020-04-13 12:49:00+00:00,0,2500,0,0,0,0,0,0,5000,2500.0,2500,0,2500,0,0,0,0,1802
11394,rec1803,2020-04-13 12:52:00+00:00,0,12,0,0,0,0,0,0,5,12.0,12,0,3,0,0,0,0,1803
556,rec1804,2020-04-13 12:53:00+00:00,0,10,0,0,10,0,0,0,20,20.0,20,0,20,0,0,0,0,1804
8746,rec1805,2020-04-13 13:12:00+00:00,0,10,0,0,20,0,0,0,20,20.0,0,0,20,0,0,0,0,1805
5112,rec1806,2020-04-13 13:28:00+00:00,0,6,0,0,10,0,0,0,10,5.0,5,0,5,0,0,0,0,1806
257,rec1807,2020-04-13 13:31:00+00:00,0,500,0,0,100,0,0,0,500,500.0,500,0,500,0,0,0,0,1807
11678,rec1808,2020-04-13 13:38:00+00:00,0,9999,0,0,99999,0,0,0,9999,9999.0,9999,0,99999,0,0,0,0,1808
10347,rec1809,2020-04-13 13:43:00+00:00,0,10,0,0,0,0,0,0,0,100.0,50,0,100,0,0,0,0,1809
1248,rec1810,2020-04-13 13:44:00+00:00,0,50,0,0,50,0,0,0,100,100.0,200,0,50,0,0,0,0,1810
3813,rec1811,2020-04-13 13:46:00+00:00,0,150,0,0,3,0,0,0,65,3.0,3,0,10,0,0,0,0,1811
5590,rec1812,2020-04-13 13:50:00+00:00,0,5,0,0,5,0,0,0,10,4.0,10,0,10,0,0,0,0,1812
1989,rec1813,2020-04-13 13:52:00+00:00,0,200,0,0,30,0,0,0,30,50.0,50,0,50,0,0,0,0,1813
10493,rec1814,2020-04-13 13:53:00+00:00,0,10,0,0,25,0,0,0,100,25.0,0,0,0,0,0,0,0,1814
2378,rec1815,2020-04-13 13:54:00+00:00,0,25,0,0,72,0,0,0,36,9.0,9,0,9,0,0,0,0,1815
287,rec1816,2020-04-13 14:01:00+00:00,0,1,0,0,0,0,0,0,0,30.0,30,0,30,0,0,0,0,1816
4129,rec1817,2020-04-13 14:05:00+00:00,0,2,0,0,50,0,0,0,100,80.0,50,0,50,0,0,0,0,1817
3382,rec1818,2020-04-13 14:09:00+00:00,0,1000,0,0,10,0,0,0,100,10.0,20,0,10,0,0,0,0,1818
7397,rec1819,2020-04-13 14:14:00+00:00,0,1000,0,0,0,0,0,0,200,0.0,0,0,0,0,0,0,0,1819
7960,rec1820,2020-04-13 14:15:00+00:00,0,5,0,0,30,0,0,0,100,30.0,30,0,30,0,0,0,0,1820
801,rec1821,2020-04-13 14:22:00+00:00,0,100,0,0,100,0,0,0,500,100.0,500,0,100,0,0,0,0,1821
7673,rec1822,2020-04-13 14:22:00+00:00,0,3,0,0,5,0,0,0,50,50.0,50,0,5,0,0,0,0,1822
12251,rec1823,2020-04-13 14:27:00+00:00,0,2000,0,0,50,0,0,0,50,30.0,50,0,50,0,0,0,0,1823
5815,rec1824,2020-04-13 14:28:00+00:00,0,0,0,0,0,0,0,0,0,0.0,3000,0,0,0,0,0,0,1824
5159,rec1825,2020-04-13 14:45:00+00:00,0,25,0,0,100,0,0,0,100,100.0,0,0,0,0,0,0,0,1825
3897,rec1826,2020-04-13 14:45:00+00:00,0,20,0,0,20,0,0,0,20,20.0,20,0,20,0,0,0,0,1826
366,rec1827,2020-04-13 14:46:00+00:00,0,200,0,0,200,0,0,0,400,400.0,400,0,400,0,0,0,0,1827
5950,rec1828,2020-04-13 14:50:00+00:00,0,5,0,0,0,0,0,0,30,30.0,30,0,0,0,0,0,0,1828
13065,rec1829,2020-04-13 14:52:00+00:00,0,100,0,0,10,0,0,0,100,25.0,50,0,50,0,0,0,0,1829
5430,rec1830,2020-04-13 14:53:00+00:00,0,50,0,0,50,0,0,0,20,200.0,400,0,100,0,0,0,0,1830
10672,rec1831,2020-04-13 14:54:00+00:00,0,100,0,0,60,0,0,0,100,60.0,500,0,100,0,0,0,0,1831
11757,rec1832,2020-04-13 15:03:00+00:00,0,100,0,0,0,0,0,0,100,100.0,100,0,100,0,0,0,0,1832
3903,rec1833,2020-04-13 15:10:00+00:00,0,0,0,0,0,0,0,0,6,2.0,0,0,1,0,0,0,0,1833
8144,rec1834,2020-04-13 15:11:00+00:00,0,2000,0,0,0,0,0,0,30,12.0,0,0,3,0,0,0,0,1834
10714,rec1835,2020-04-13 15:16:00+00:00,0,300,0,0,10,0,0,0,20,4.0,4,0,4,0,0,0,0,1835
4963,rec1836,2020-04-13 15:19:00+00:00,0,50,0,0,0,0,0,0,350,150.0,0,0,100,0,0,0,0,1836
11476,rec1837,2020-04-13 15:21:00+00:00,0,500,0,0,500,0,0,0,1000,1000.0,1000,0,1000,0,0,0,0,1837
6151,rec1838,2020-04-13 15:28:00+00:00,0,300,0,0,200,0,0,0,1000,400.0,1000,0,2000,0,0,0,0,1838
5929,rec1839,2020-04-13 15:29:00+00:00,0,0,0,0,0,0,0,0,0,300.0,300,0,150,0,0,0,0,1839
9222,rec1840,2020-04-13 15:35:00+00:00,0,500,0,0,500,0,0,0,100,509.0,109,0,50,0,0,0,0,1840
13115,rec1841,2020-04-13 15:35:00+00:00,0,10,0,0,5,0,0,0,5,5.0,10,0,5,0,0,0,0,1841
3468,rec1842,2020-04-13 15:37:00+00:00,0,5,0,0,20,0,0,0,100,200.0,200,0,50,0,0,0,0,1842
5841,rec1843,2020-04-13 15:38:00+00:00,0,25,0,0,20,0,0,0,10,10.0,20,0,10,0,0,0,0,1843
7174,rec1844,2020-04-13 15:39:00+00:00,0,400,0,0,30,0,0,0,100,30.0,30,0,30,0,0,0,0,1844
13086,rec1845,2020-04-13 15:39:00+00:00,0,1000,0,0,200,0,0,0,200,200.0,200,0,200,0,0,0,0,1845
5741,rec1846,2020-04-13 15:43:00+00:00,0,300,0,0,50,0,0,0,100,200.0,200,0,200,0,0,0,0,1846
4671,rec1847,2020-04-13 15:48:00+00:00,0,250,0,0,25,0,0,0,100,100.0,50,0,25,0,0,0,0,1847
9809,rec1848,2020-04-13 15:49:00+00:00,0,200,0,0,25,0,0,0,100,100.0,100,0,100,0,0,0,0,1848
10074,rec1849,2020-04-13 15:49:00+00:00,0,500,0,0,200,0,0,0,200,200.0,500,0,200,0,0,0,0,1849
3357,rec1850,2020-04-13 15:52:00+00:00,0,200,0,0,200,0,0,0,200,200.0,200,0,200,0,0,0,0,1850
3697,rec1851,2020-04-13 15:53:00+00:00,0,1000000,0,0,250000,0,0,0,100000,20000.0,100000,0,5000,0,0,0,0,1851
7386,rec1852,2020-04-13 15:57:00+00:00,0,100,0,0,20,0,0,0,100,100.0,100,0,100,0,0,0,0,1852
7321,rec1853,2020-04-13 15:59:00+00:00,0,100,0,0,0,0,0,0,100,100.0,0,0,0,0,0,0,0,1853
10920,rec1854,2020-04-13 16:02:00+00:00,0,100,0,0,10,0,0,0,0,10.0,10,0,0,0,0,0,0,1854
7830,rec1855,2020-04-13 16:05:00+00:00,0,0,0,0,0,0,0,0,0,200.0,200,0,0,0,0,0,0,1855
9804,rec1856,2020-04-13 16:07:00+00:00,0,100,0,0,100,0,0,0,100,100.0,100,0,100,0,0,0,0,1856
6184,rec1857,2020-04-13 16:07:00+00:00,0,500,0,0,20,0,0,0,100,100.0,50,0,25,0,0,0,0,1857
6065,rec1858,2020-04-13 16:24:00+00:00,0,20,0,0,30,0,0,0,30,60.0,0,0,40,0,0,0,0,1858
13485,rec1859,2020-04-13 16:24:00+00:00,0,500,0,0,0,0,0,0,0,500.0,1000,0,0,0,0,0,0,1859
5154,rec1860,2020-04-13 17:23:00+00:00,0,0,0,0,0,0,0,0,0,25.0,0,0,5,0,0,0,0,1860
3646,rec1861,2020-04-13 17:57:00+00:00,0,1000,0,0,0,0,0,0,1000,1000.0,1000,0,1000,0,0,0,0,1861
3498,rec1862,2020-04-13 20:27:00+00:00,0,20,0,0,0,0,0,0,0,100.0,300,0,25,0,0,0,0,1862
6878,rec1863,2020-04-13 20:38:00+00:00,0,12,0,0,0,0,0,0,10,12.0,6,0,6,0,0,0,0,1863
11052,rec1864,2020-04-13 20:41:00+00:00,0,100,0,0,0,0,0,0,0,0.0,1000,0,100,0,0,0,0,1864
10021,rec1865,2020-04-13 20:50:00+00:00,0,10,0,0,0,0,0,0,0,10.0,0,0,2,0,0,0,0,1865
4460,rec1866,2020-04-13 20:53:00+00:00,0,10,0,0,60,0,0,0,40,20.0,40,0,50,0,0,0,0,1866
4450,rec1867,2020-04-13 21:10:00+00:00,0,10,0,0,45,0,0,0,0,0.0,0,0,0,0,0,0,0,1867
13037,rec1868,2020-04-13 21:28:00+00:00,0,50,0,0,0,0,0,0,100,50.0,0,0,20,0,0,0,0,1868
1752,rec1869,2020-04-13 21:29:00+00:00,0,50,0,0,50,0,0,0,50,50.0,50,0,50,0,0,0,0,1869
10436,rec1870,2020-04-13 21:31:00+00:00,0,0,0,0,0,0,0,0,0,12.0,0,0,12,0,0,0,0,1870
9583,rec1871,2020-04-13 21:51:00+00:00,0,3,0,0,1,0,0,0,25,5.0,10,0,10,0,0,0,0,1871
6555,rec1872,2020-04-13 22:05:00+00:00,0,4,0,0,3,0,0,0,3,3.0,3,0,3,0,0,0,0,1872
3601,rec1873,2020-04-13 22:25:00+00:00,0,50,0,0,0,0,0,0,20,5.0,0,0,0,0,0,0,0,1873
5049,rec1874,2020-04-13 22:39:00+00:00,0,0,10,0,200,200,0,0,200,0.0,200,20,100,0,0,0,0,1874
11479,rec1875,2020-04-13 22:49:00+00:00,0,250,0,0,0,0,0,0,250,250.0,250,0,250,0,0,0,0,1875
4091,rec1876,2020-04-13 23:03:00+00:00,0,100,0,0,100,0,0,0,50,50.0,100,0,50,0,0,0,0,1876
4964,rec1877,2020-04-13 23:42:00+00:00,0,1000,0,0,1000,0,0,0,1000,100.0,100,0,100,0,0,0,0,1877
3367,rec1878,2020-04-14 00:10:00+00:00,0,300,0,0,0,0,0,0,0,250.0,1100,0,0,0,0,0,0,1878
3489,rec1879,2020-04-14 00:11:00+00:00,0,0,0,0,0,0,0,0,3,3.0,0,0,0,0,0,0,0,1879
6388,rec1880,2020-04-14 00:56:00+00:00,0,20,0,0,250,0,0,0,0,200.0,200,0,0,0,0,0,0,1880
4229,rec1881,2020-04-14 02:07:00+00:00,0,10,0,0,10,0,0,0,10,10.0,10,0,10,0,0,0,0,1881
8706,rec1882,2020-04-14 02:37:00+00:00,0,3,0,0,3,0,0,0,0,3.0,0,0,3,0,0,0,0,1882
4188,rec1883,2020-04-14 03:06:00+00:00,0,400,0,0,300,0,0,0,500,200.0,400,0,0,0,0,0,0,1883
1118,rec1884,2020-04-14 03:39:00+00:00,0,0,0,0,0,0,0,0,12,12.0,0,0,0,0,0,0,0,1884
