,rec_id,date,faceShields,respirators,coveralls,handSanitizer,disinfectingWipes,babyMonitors,thermometers,surgicalCaps,handmadeMasks,surgicalMasks,gowns,disposableBooties,bodyBags,safetyGoggles,nitrileGloves,printedFaceShields,safetyGlasses,paprShield
1764,rec1764,2020-04-13 02:19:00+00:00,20,20.0,0,0,3,0,0,0,20,20,0,0,0,0,0,0,0,0
1765,rec1765,2020-04-13 03:45:00+00:00,20,30.0,0,0,20,0,0,0,20,50,50,0,0,0,0,0,0,0
1766,rec1766,2020-04-13 05:22:00+00:00,225,225.0,0,0,0,0,0,0,225,0,0,0,0,0,0,0,0,0
1767,rec1767,2020-04-13 07:48:00+00:00,0,30.0,0,0,100,0,0,0,0,25,0,0,0,0,0,0,0,0
1768,rec1768,2020-04-13 08:29:00+00:00,200,150.0,0,0,0,0,0,0,0,100,300,0,0,0,0,0,0,0
1769,rec1769,2020-04-13 09:11:00+00:00,500,1000.0,0,0,1000,0,0,0,1000,1000,1000,0,0,0,0,0,0,0
1770,rec1770,2020-04-13 09:41:00+00:00,30,30.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1771,rec1771,2020-04-13 10:20:00+00:00,0,0.0,0,100,500,0,0,0,100,100,100,100,0,0,500,0,0,0
1772,rec1772,2020-04-13 10:27:00+00:00,100,5000.0,0,0,1000,0,0,0,5000,1000,1000,0,0,0,0,0,0,0
1773,rec1773,2020-04-13 11:17:00+00:00,0,20.0,0,0,20,0,0,0,20,20,0,0,0,0,0,0,0,0
1774,rec1774,2020-04-13 11:34:00+00:00,10,50.0,0,0,20,0,0,0,0,50,10,0,0,0,0,0,0,0
1775,rec1775,2020-04-13 11:40:00+00:00,10,10.0,0,0,10,0,0,0,10,10,10,0,0,0,0,0,0,0
1776,rec1776,2020-04-13 11:44:00+00:00,0,1000.0,0,0,0,0,0,0,0,0,5000,0,0,0,0,0,0,0
1777,rec1777,2020-04-13 11:47:00+00:00,20,0.0,0,0,20,0,0,0,0,20,20,0,0,0,0,0,0,0
1778,rec1778,2020-04-13 11:48:00+00:00,0,0.0,0,0,0,0,0,0,10,10,0,0,0,0,0,0,0,0
1779,rec1779,2020-04-13 11:52:00+00:00,50,200.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1780,rec1780,2020-04-13 11:58:00+00:00,0,0.0,0,0,200,0,0,0,0,250,0,0,0,0,0,0,0,0
1781,rec1781,2020-04-13 12:04:00+00:00,50,0.0,0,0,1000,0,0,0,1000,5000,0,0,0,0,0,0,0,0
1782,rec1782,2020-04-13 12:10:00+00:00,5,10.0,0,0,10,0,0,0,10,10,10,0,0,0,0,0,0,0
1783,rec1783,2020-04-13 12:18:00+00:00,100,500.0,0,0,100,0,0,0,0,0,500,0,0,0,0,0,0,0
1784,rec1784,2020-04-13 12:22:00+00:00,100,100.0,0,0,50,0,0,0,100,100,100,0,0,0,0,0,0,0
1785,rec1785,2020-04-13 12:23:00+00:00,20,20.0,0,0,0,0,0,0,0,20,20,0,0,0,0,0,0,0
1786,rec1786,2020-04-13 12:27:00+00:00,6,30.0,0,0,4,0,0,0,0,100,0,0,0,0,0,0,0,0
1787,rec1787,2020-04-13 12:27:00+00:00,0,10.0,0,0,5,0,0,0,0,10,0,0,0,0,0,0,0,0
1788,rec1788,2020-04-13 12:37:00+00:00,3,25.0,0,0,8,0,0,0,0,25,0,0,0,0,0,0,0,0
1789,rec1789,2020-04-13 12:37:00+00:00,50,50.0,0,0,100,0,0,0,50,50,100,0,0,0,0,0,0,0
1790,rec1790,2020-04-13 12:38:00+00:00,100,50.0,0,0,0,0,0,0,50,100,50,0,0,0,0,0,0,0
1791,rec1791,2020-04-13 12:41:00+00:00,100,100.0,0,0,100,0,0,0,100,100,200,0,0,0,0,0,0,0
1792,rec1792,2020-04-13 12:44:00+00:00,100,500.0,0,0,500,0,0,0,100,0,5000,0,0,0,0,0,0,0
1793,rec1793,2020-04-13 12:47:00+00:00,10,30.0,0,0,20,0,0,0,10,60,0,0,0,0,0,0,0,0
1794,rec1794,2020-04-13 12:49:00+00:00,200,400.0,0,0,100,0,0,0,100,600,400,0,0,0,0,0,0,0
1795,rec1795,2020-04-13 12:49:00+00:00,2500,2500.0,0,0,2500,0,0,0,0,5000,2500,0,0,0,0,0,0,0
1796,rec1796,2020-04-13 12:52:00+00:00,3,12.0,0,0,12,0,0,0,0,5,12,0,0,0,0,0,0,0
1797,rec1797,2020-04-13 12:53:00+00:00,20,20.0,0,0,10,0,0,0,10,20,20,0,0,0,0,0,0,0
1798,rec1798,2020-04-13 13:12:00+00:00,20,20.0,0,0,10,0,0,0,20,20,0,0,0,0,0,0,0,0
1799,rec1799,2020-04-13 13:28:00+00:00,5,5.0,0,0,6,0,0,0,10,10,5,0,0,0,0,0,0,0
1800,rec1800,2020-04-13 13:31:00+00:00,500,500.0,0,0,500,0,0,0,100,500,500,0,0,0,0,0,0,0
1801,rec1801,2020-04-13 13:38:00+00:00,99999,9999.0,0,0,9999,0,0,0,99999,9999,9999,0,0,0,0,0,0,0
1802,rec1802,2020-04-13 13:43:00+00:00,100,100.0,0,0,10,0,0,0,0,0,50,0,0,0,0,0,0,0
1803,rec1803,2020-04-13 13:44:00+00:00,50,100.0,0,0,50,0,0,0,50,100,200,0,0,0,0,0,0,0
1804,rec1804,2020-04-13 13:46:00+00:00,10,3.0,0,0,150,0,0,0,3,65,3,0,0,0,0,0,0,0
1805,rec1805,2020-04-13 13:50:00+00:00,10,4.0,0,0,5,0,0,0,5,10,10,0,0,0,0,0,0,0
1806,rec1806,2020-04-13 13:52:00+00:00,50,50.0,0,0,200,0,0,0,30,30,50,0,0,0,0,0,0,0
1807,rec1807,2020-04-13 13:53:00+00:00,0,25.0,0,0,10,0,0,0,25,100,0,0,0,0,0,0,0,0
1808,rec1808,2020-04-13 13:54:00+00:00,9,9.0,0,0,25,0,0,0,72,36,9,0,0,0,0,0,0,0
1809,rec1809,2020-04-13 14:01:00+00:00,30,30.0,0,0,1,0,0,0,0,0,30,0,0,0,0,0,0,0
1810,rec1810,2020-04-13 14:05:00+00:00,50,80.0,0,0,2,0,0,0,50,100,50,0,0,0,0,0,0,0
1811,rec1811,2020-04-13 14:09:00+00:00,10,10.0,0,0,1000,0,0,0,10,100,20,0,0,0,0,0,0,0
1812,rec1812,2020-04-13 14:14:00+00:00,0,0.0,0,0,1000,0,0,0,0,200,0,0,0,0,0,0,0,0
1813,rec1813,2020-04-13 14:15:00+00:00,30,30.0,0,0,5,0,0,0,30,100,30,0,0,0,0,0,0,0
1814,rec1814,2020-04-13 14:22:00+00:00,100,100.0,0,0,100,0,0,0,100,500,500,0,0,0,0,0,0,0
1815,rec1815,2020-04-13 14:22:00+00:00,5,50.0,0,0,3,0,0,0,5,50,50,0,0,0,0,0,0,0
1816,rec1816,2020-04-13 14:27:00+00:00,50,30.0,0,0,2000,0,0,0,50,50,50,0,0,0,0,0,0,0
1817,rec1817,2020-04-13 14:28:00+00:00,0,0.0,0,0,0,0,0,0,0,0,3000,0,0,0,0,0,0,0
1818,rec1818,2020-04-13 14:45:00+00:00,0,100.0,0,0,25,0,0,0,100,100,0,0,0,0,0,0,0,0
1819,rec1819,2020-04-13 14:45:00+00:00,20,20.0,0,0,20,0,0,0,20,20,20,0,0,0,0,0,0,0
1820,rec1820,2020-04-13 14:46:00+00:00,400,400.0,0,0,200,0,0,0,200,400,400,0,0,0,0,0,0,0
1821,rec1821,2020-04-13 14:50:00+00:00,0,30.0,0,0,5,0,0,0,0,30,30,0,0,0,0,0,0,0
1822,rec1822,2020-04-13 14:52:00+00:00,50,25.0,0,0,100,0,0,0,10,100,50,0,0,0,0,0,0,0
1823,rec1823,2020-04-13 14:53:00+00:00,100,200.0,0,0,50,0,0,0,50,20,400,0,0,0,0,0,0,0
1824,rec1824,2020-04-13 14:54:00+00:00,100,60.0,0,0,100,0,0,0,60,100,500,0,0,0,0,0,0,0
1825,rec1825,2020-04-13 15:03:00+00:00,100,100.0,0,0,100,0,0,0,0,100,100,0,0,0,0,0,0,0
1826,rec1826,2020-04-13 15:10:00+00:00,1,2.0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0
1827,rec1827,2020-04-13 15:11:00+00:00,3,12.0,0,0,2000,0,0,0,0,30,0,0,0,0,0,0,0,0
1828,rec1828,2020-04-13 15:16:00+00:00,4,4.0,0,0,300,0,0,0,10,20,4,0,0,0,0,0,0,0
1829,rec1829,2020-04-13 15:19:00+00:00,100,150.0,0,0,50,0,0,0,0,350,0,0,0,0,0,0,0,0
1830,rec1830,2020-04-13 15:21:00+00:00,1000,1000.0,0,0,500,0,0,0,500,1000,1000,0,0,0,0,0,0,0
1831,rec1831,2020-04-13 15:28:00+00:00,2000,400.0,0,0,300,0,0,0,200,1000,1000,0,0,0,0,0,0,0
1832,rec1832,2020-04-13 15:29:00+00:00,150,300.0,0,0,0,0,0,0,0,0,300,0,0,0,0,0,0,0
1833,rec1833,2020-04-13 15:35:00+00:00,50,509.0,0,0,500,0,0,0,500,100,109,0,0,0,0,0,0,0
1834,rec1834,2020-04-13 15:35:00+00:00,5,5.0,0,0,10,0,0,0,5,5,10,0,0,0,0,0,0,0
1835,rec1835,2020-04-13 15:37:00+00:00,50,200.0,0,0,5,0,0,0,20,100,200,0,0,0,0,0,0,0
1836,rec1836,2020-04-13 15:38:00+00:00,10,10.0,0,0,25,0,0,0,20,10,20,0,0,0,0,0,0,0
1837,rec1837,2020-04-13 15:39:00+00:00,30,30.0,0,0,400,0,0,0,30,100,30,0,0,0,0,0,0,0
1838,rec1838,2020-04-13 15:39:00+00:00,200,200.0,0,0,1000,0,0,0,200,200,200,0,0,0,0,0,0,0
1839,rec1839,2020-04-13 15:43:00+00:00,200,200.0,0,0,300,0,0,0,50,100,200,0,0,0,0,0,0,0
1840,rec1840,2020-04-13 15:48:00+00:00,25,100.0,0,0,250,0,0,0,25,100,50,0,0,0,0,0,0,0
1841,rec1841,2020-04-13 15:49:00+00:00,100,100.0,0,0,200,0,0,0,25,100,100,0,0,0,0,0,0,0
1842,rec1842,2020-04-13 15:49:00+00:00,200,200.0,0,0,500,0,0,0,200,200,500,0,0,0,0,0,0,0
1843,rec1843,2020-04-13 15:52:00+00:00,200,200.0,0,0,200,0,0,0,200,200,200,0,0,0,0,0,0,0
1844,rec1844,2020-04-13 15:53:00+00:00,5000,20000.0,0,0,1000000,0,0,0,250000,100000,100000,0,0,0,0,0,0,0
1845,rec1845,2020-04-13 15:57:00+00:00,100,100.0,0,0,100,0,0,0,20,100,100,0,0,0,0,0,0,0
1846,rec1846,2020-04-13 15:59:00+00:00,0,100.0,0,0,100,0,0,0,0,100,0,0,0,0,0,0,0,0
1847,rec1847,2020-04-13 16:02:00+00:00,0,10.0,0,0,100,0,0,0,10,0,10,0,0,0,0,0,0,0
1848,rec1848,2020-04-13 16:05:00+00:00,0,200.0,0,0,0,0,0,0,0,0,200,0,0,0,0,0,0,0
1849,rec1849,2020-04-13 16:07:00+00:00,100,100.0,0,0,100,0,0,0,100,100,100,0,0,0,0,0,0,0
1850,rec1850,2020-04-13 16:07:00+00:00,25,100.0,0,0,500,0,0,0,20,100,50,0,0,0,0,0,0,0
1851,rec1851,2020-04-13 16:24:00+00:00,40,60.0,0,0,20,0,0,0,30,30,0,0,0,0,0,0,0,0
1852,rec1852,2020-04-13 16:24:00+00:00,0,500.0,0,0,500,0,0,0,0,0,1000,0,0,0,0,0,0,0
1853,rec1853,2020-04-13 17:23:00+00:00,5,25.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1854,rec1854,2020-04-13 17:57:00+00:00,1000,1000.0,0,0,1000,0,0,0,0,1000,1000,0,0,0,0,0,0,0
1855,rec1855,2020-04-13 20:27:00+00:00,25,100.0,0,0,20,0,0,0,0,0,300,0,0,0,0,0,0,0
1856,rec1856,2020-04-13 20:38:00+00:00,6,12.0,0,0,12,0,0,0,0,10,6,0,0,0,0,0,0,0
1857,rec1857,2020-04-13 20:41:00+00:00,100,0.0,0,0,100,0,0,0,0,0,1000,0,0,0,0,0,0,0
1858,rec1858,2020-04-13 20:50:00+00:00,2,10.0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0
1859,rec1859,2020-04-13 20:53:00+00:00,50,20.0,0,0,10,0,0,0,60,40,40,0,0,0,0,0,0,0
1860,rec1860,2020-04-13 21:10:00+00:00,0,0.0,0,0,10,0,0,0,45,0,0,0,0,0,0,0,0,0
1861,rec1861,2020-04-13 21:28:00+00:00,20,50.0,0,0,50,0,0,0,0,100,0,0,0,0,0,0,0,0
1862,rec1862,2020-04-13 21:29:00+00:00,50,50.0,0,0,50,0,0,0,50,50,50,0,0,0,0,0,0,0
1863,rec1863,2020-04-13 21:31:00+00:00,12,12.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1864,rec1864,2020-04-13 21:51:00+00:00,10,5.0,0,0,3,0,0,0,1,25,10,0,0,0,0,0,0,0
1865,rec1865,2020-04-13 22:05:00+00:00,3,3.0,0,0,4,0,0,0,3,3,3,0,0,0,0,0,0,0
1866,rec1866,2020-04-13 22:25:00+00:00,0,5.0,0,0,50,0,0,0,0,20,0,0,0,0,0,0,0,0
1867,rec1867,2020-04-13 22:39:00+00:00,100,0.0,0,20,0,0,10,0,200,200,200,200,0,0,0,0,0,0
1868,rec1868,2020-04-13 22:49:00+00:00,250,250.0,0,0,250,0,0,0,0,250,250,0,0,0,0,0,0,0
1869,rec1869,2020-04-13 23:03:00+00:00,50,50.0,0,0,100,0,0,0,100,50,100,0,0,0,0,0,0,0
1870,rec1870,2020-04-13 23:42:00+00:00,100,100.0,0,0,1000,0,0,0,1000,1000,100,0,0,0,0,0,0,0
1871,rec1871,2020-04-14 00:10:00+00:00,0,250.0,0,0,300,0,0,0,0,0,1100,0,0,0,0,0,0,0
1872,rec1872,2020-04-14 00:11:00+00:00,0,3.0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
1873,rec1873,2020-04-14 00:56:00+00:00,0,200.0,0,0,20,0,0,0,250,0,200,0,0,0,0,0,0,0
1874,rec1874,2020-04-14 02:07:00+00:00,10,10.0,0,0,10,0,0,0,10,10,10,0,0,0,0,0,0,0
1875,rec1875,2020-04-14 02:37:00+00:00,3,3.0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0
1876,rec1876,2020-04-14 03:06:00+00:00,0,200.0,0,0,400,0,0,0,300,500,400,0,0,0,0,0,0,0
1877,rec1877,2020-04-14 03:39:00+00:00,0,12.0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0
1878,rec1878,2020-04-14 04:29:00+00:00,1,5.0,0,0,2,0,0,0,5,10,0,0,0,0,0,0,0,0
1879,rec1879,2020-04-14 05:43:00+00:00,2,2.0,0,0,4,0,0,0,0,4,2,0,0,0,0,0,0,0
1880,rec1880,2020-04-14 05:46:00+00:00,50,50.0,0,0,50,0,0,0,50,50,50,0,0,0,0,0,0,0
1881,rec1881,2020-04-14 08:13:00+00:00,30,30.0,0,0,30,0,0,0,30,30,30,0,0,0,0,0,0,0
1882,rec1882,2020-04-14 08:13:00+00:00,0,0.0,0,0,0,0,0,0,0,300,0,0,0,0,0,0,0,0
1883,rec1883,2020-04-14 08:28:00+00:00,12,25.0,0,0,25,0,0,0,15,25,50,0,0,0,0,0,0,0
1884,rec1884,2020-04-14 08:44:00+00:00,150,300.0,0,0,100,0,0,0,0,150,150,0,0,0,0,0,0,0
1885,rec1885,2020-04-14 08:48:00+00:00,100,100.0,0,0,50,0,0,0,100,300,500,0,0,0,0,0,0,0
1886,rec1886,2020-04-14 09:05:00+00:00,3,1.0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
1887,rec1887,2020-04-14 09:31:00+00:00,100,100.0,0,0,25,0,0,0,100,250,250,0,0,0,0,0,0,0
1888,rec1888,2020-04-14 09:43:00+00:00,50,50.0,0,0,100,0,0,0,50,50,100,0,0,0,0,0,0,0
1889,rec1889,2020-04-14 09:45:00+00:00,100,100.0,0,0,500,0,0,0,500,500,200,0,0,0,0,0,0,0
1890,rec1890,2020-04-14 09:45:00+00:00,5,5.0,0,0,50,0,0,0,10,2,5,0,0,0,0,0,0,0
1891,rec1891,2020-04-14 09:46:00+00:00,100,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1892,rec1892,2020-04-14 09:46:00+00:00,10,50.0,0,0,10,0,0,0,0,10,50,0,0,0,0,0,0,0
1893,rec1893,2020-04-14 09:48:00+00:00,50,20.0,0,0,300,0,0,0,0,0,100,0,0,0,0,0,0,0
1894,rec1894,2020-04-14 09:50:00+00:00,0,0.0,0,0,0,0,0,0,0,2000,0,0,0,0,0,0,0,0
1895,rec1895,2020-04-14 09:55:00+00:00,0,20.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1896,rec1896,2020-04-14 10:04:00+00:00,50,500.0,0,0,20,0,0,0,0,500,500,0,0,0,0,0,0,0
1897,rec1897,2020-04-14 10:14:00+00:00,30,100.0,0,0,100,0,0,0,0,200,50,0,0,0,0,0,0,0
1898,rec1898,2020-04-14 10:22:00+00:00,50,50.0,0,0,100,0,0,0,0,100,50,0,0,0,0,0,0,0
1899,rec1899,2020-04-14 10:28:00+00:00,0,0.0,0,0,0,0,0,0,0,10,5,0,0,0,0,0,0,0
1900,rec1900,2020-04-14 10:37:00+00:00,0,10000.0,0,0,0,0,0,0,10000,10000,0,0,0,0,0,0,0,0
1901,rec1901,2020-04-14 10:40:00+00:00,100,100.0,0,0,1000,0,0,0,250,500,100,0,0,0,0,0,0,0
1902,rec1902,2020-04-14 10:42:00+00:00,4,5.0,0,0,20,0,0,0,0,0,100,0,0,0,0,0,0,0
1903,rec1903,2020-04-14 10:44:00+00:00,100,50.0,0,0,0,0,0,0,100,0,50,0,0,0,0,0,0,0
1904,rec1904,2020-04-14 10:48:00+00:00,5,20.0,0,0,200,0,0,0,0,100,20,0,0,0,0,0,0,0
1905,rec1905,2020-04-14 10:49:00+00:00,30,30.0,0,0,30,0,0,0,0,0,30,0,0,0,0,0,0,0
1906,rec1906,2020-04-14 10:51:00+00:00,300,300.0,0,0,3000,0,0,0,1000,0,300,0,0,0,0,0,0,0
1907,rec1907,2020-04-14 10:53:00+00:00,100,100.0,0,0,300,0,0,0,0,200,100,0,0,0,0,0,0,0
1908,rec1908,2020-04-14 10:55:00+00:00,100,100.0,0,0,100,0,0,0,100,100,100,0,0,0,0,0,0,0
1909,rec1909,2020-04-14 10:55:00+00:00,100,100.0,0,0,100,0,0,0,100,100,100,0,0,0,0,0,0,0
1910,rec1910,2020-04-14 10:56:00+00:00,25,100.0,0,0,1000,0,0,0,30,1000,0,0,0,0,0,0,0,0
1911,rec1911,2020-04-14 10:57:00+00:00,5,0.0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
1912,rec1912,2020-04-14 11:10:00+00:00,0,100.0,0,0,100,0,0,0,100,0,0,0,0,0,0,0,0,0
1913,rec1913,2020-04-14 11:10:00+00:00,1,2.0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
1914,rec1914,2020-04-14 11:19:00+00:00,0,240.0,0,0,20,0,0,0,0,500,300,0,0,0,0,0,0,0
1915,rec1915,2020-04-14 11:26:00+00:00,10,100.0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0
1916,rec1916,2020-04-14 11:41:00+00:00,0,20.0,0,0,2000,0,0,0,20,200,100,0,0,0,0,0,0,0
1917,rec1917,2020-04-14 11:41:00+00:00,25,50.0,0,0,100,0,0,0,0,50,25,0,0,0,0,0,0,0
1918,rec1918,2020-04-14 11:43:00+00:00,30,30.0,0,0,30,0,0,0,30,50,30,0,0,0,0,0,0,0
1919,rec1919,2020-04-14 12:24:00+00:00,50,0.0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0
1920,rec1920,2020-04-14 12:29:00+00:00,5,20.0,0,0,20,0,0,0,20,40,0,0,0,0,0,0,0,0
1921,rec1921,2020-04-14 12:29:00+00:00,25,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1922,rec1922,2020-04-14 12:30:00+00:00,0,0.0,0,0,0,0,0,0,0,0,200,0,0,0,0,0,0,0
1923,rec1923,2020-04-14 12:41:00+00:00,300,300.0,0,0,200,0,0,0,0,300,300,0,0,0,0,0,0,0
1924,rec1924,2020-04-14 12:45:00+00:00,0,40.0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0
1925,rec1925,2020-04-14 12:45:00+00:00,0,1000.0,0,0,0,0,0,0,0,0,1000,0,0,0,0,0,0,0
1926,rec1926,2020-04-14 12:54:00+00:00,100,50.0,0,0,200,0,0,0,0,20,100,0,0,0,0,0,0,0
1927,rec1927,2020-04-14 13:16:00+00:00,15,30.0,0,0,4,0,0,0,3,500,0,0,0,0,0,0,0,0
1928,rec1928,2020-04-14 13:17:00+00:00,0,30.0,0,0,2,0,0,0,30,30,30,0,0,0,0,0,0,0
1929,rec1929,2020-04-14 13:17:00+00:00,0,0.0,0,0,0,0,0,0,50,50,0,0,0,0,0,0,0,0
1930,rec1930,2020-04-14 13:19:00+00:00,6,50.0,0,0,50,0,0,0,50,50,0,0,0,0,0,0,0,0
1931,rec1931,2020-04-14 13:23:00+00:00,5,10.0,0,0,10,0,0,0,10,0,10,0,0,0,0,0,0,0
1932,rec1932,2020-04-14 13:25:00+00:00,0,15.0,0,0,100,0,0,0,0,10,0,0,0,0,0,0,0,0
1933,rec1933,2020-04-14 13:25:00+00:00,5,5.0,0,0,5,0,0,0,5,5,5,0,0,0,0,0,0,0
1934,rec1934,2020-04-14 13:40:00+00:00,20,25.0,0,0,3,0,0,0,25,25,25,0,0,0,0,0,0,0
1935,rec1935,2020-04-14 14:12:00+00:00,50,50.0,0,0,300,0,0,0,0,0,500,0,0,0,0,0,0,0
1936,rec1936,2020-04-14 14:14:00+00:00,4,40.0,0,0,200,0,0,0,0,200,75,0,0,0,0,0,0,0
1937,rec1937,2020-04-14 14:14:00+00:00,5,5.0,0,0,200,0,0,0,100,5,30,0,0,0,0,0,0,0
1938,rec1938,2020-04-14 14:20:00+00:00,10,100.0,0,0,500,0,0,0,0,0,0,0,0,0,0,0,0,0
1939,rec1939,2020-04-14 14:33:00+00:00,0,100.0,0,0,100,0,0,0,0,200,0,0,0,0,0,0,0,0
1940,rec1940,2020-04-14 14:33:00+00:00,100,100.0,0,0,200,0,0,0,0,200,200,0,0,0,0,0,0,0
1941,rec1941,2020-04-14 14:49:00+00:00,5,0.0,0,0,6,0,0,0,5,50,25,0,0,0,0,0,0,0
1942,rec1942,2020-04-14 15:10:00+00:00,0,100.0,0,0,1000,0,0,0,0,2000,0,0,0,0,0,0,0,0
1943,rec1943,2020-04-14 15:27:00+00:00,10,50.0,0,0,50,0,0,0,50,0,0,0,0,0,0,0,0,0
1944,rec1944,2020-04-14 15:30:00+00:00,0,500.0,0,0,100,0,0,0,500,0,500,0,0,0,0,0,0,0
1945,rec1945,2020-04-14 15:40:00+00:00,20,0.0,0,0,24,0,0,0,75,250,50,0,0,0,0,0,0,0
1946,rec1946,2020-04-14 15:40:00+00:00,50,100.0,0,0,100,0,0,0,200,100,50,0,0,0,0,0,0,0
1947,rec1947,2020-04-14 15:41:00+00:00,50,100.0,0,0,50,0,0,0,100,200,200,0,0,0,0,0,0,0
1948,rec1948,2020-04-14 15:52:00+00:00,100,150.0,0,0,500,0,0,0,250,250,400,0,0,0,0,0,0,0
1949,rec1949,2020-04-14 15:53:00+00:00,100,200.0,0,0,10000,0,0,0,0,500,500,0,0,0,0,0,0,0
1950,rec1950,2020-04-14 15:57:00+00:00,10,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1951,rec1951,2020-04-14 15:59:00+00:00,1000,1000.0,0,0,1000,0,0,0,1000,1000,1000,0,0,0,0,0,0,0
1952,rec1952,2020-04-14 16:06:00+00:00,0,500.0,0,0,100,0,0,0,0,1000,2000,0,0,0,0,0,0,0
1953,rec1953,2020-04-14 16:15:00+00:00,20,100.0,0,0,100,0,0,0,0,100,500,0,0,0,0,0,0,0
1954,rec1954,2020-04-14 16:17:00+00:00,30,0.0,0,0,300,0,0,0,300,300,200,0,0,0,0,0,0,0
1955,rec1955,2020-04-14 16:22:00+00:00,0,20.0,0,0,100,0,0,0,0,50,20,0,0,0,0,0,0,0
1956,rec1956,2020-04-14 16:26:00+00:00,0,40.0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
1957,rec1957,2020-04-14 16:32:00+00:00,0,100.0,0,0,0,0,0,0,100,100,0,0,0,0,0,0,0,0
1958,rec1958,2020-04-14 16:38:00+00:00,0,50.0,0,0,0,0,0,0,0,200,400,0,0,0,0,0,0,0
1959,rec1959,2020-04-14 16:56:00+00:00,0,20.0,0,0,20,0,0,0,20,0,0,0,0,0,0,0,0,0
1960,rec1960,2020-04-14 17:08:00+00:00,10,20.0,0,0,100,0,0,0,0,20,10,0,0,0,0,0,0,0
1961,rec1961,2020-04-14 17:23:00+00:00,500,100.0,0,0,50,0,0,0,100,100,200,0,0,0,0,0,0,0
1962,rec1962,2020-04-14 17:26:00+00:00,50,50.0,0,0,10,0,0,0,20,200,50,0,0,0,0,0,0,0
1963,rec1963,2020-04-14 17:27:00+00:00,30,30.0,0,0,20,0,0,0,0,50,50,0,0,0,0,0,0,0
1964,rec1964,2020-04-14 17:35:00+00:00,5,15.0,0,0,0,0,0,0,0,10,50,0,0,0,0,0,0,0
1965,rec1965,2020-04-14 17:42:00+00:00,0,3000.0,0,0,10000,0,0,0,1000,5000,1000,0,0,0,0,0,0,0
1966,rec1966,2020-04-14 17:53:00+00:00,20,20.0,0,0,10,0,0,0,20,20,0,0,0,0,0,0,0,0
1967,rec1967,2020-04-14 17:54:00+00:00,70,0.0,0,0,200,0,0,0,0,200,2000,0,0,0,0,0,0,0
1968,rec1968,2020-04-14 17:55:00+00:00,10000,10000.0,0,0,10000,0,0,0,0,5000,20000,0,0,0,0,0,0,0
1969,rec1969,2020-04-14 18:21:00+00:00,100,100.0,0,0,100,0,0,0,100,5,100,0,0,0,0,0,0,0
1970,rec1970,2020-04-14 18:27:00+00:00,0,0.0,0,0,0,0,0,0,0,1000,0,0,0,0,0,0,0,0
1971,rec1971,2020-04-14 18:32:00+00:00,500,500.0,0,0,1000,0,0,0,1000,500,500,0,0,0,0,0,0,0
1972,rec1972,2020-04-14 18:35:00+00:00,0,1000.0,0,0,1000,0,0,0,1000,0,0,0,0,0,0,0,0,0
1973,rec1973,2020-04-14 18:42:00+00:00,200,100.0,0,0,100,0,0,0,50,100,300,0,0,0,0,0,0,0
1974,rec1974,2020-04-14 19:12:00+00:00,0,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1975,rec1975,2020-04-14 19:22:00+00:00,50,100.0,0,0,50,0,0,0,0,500,200,0,0,0,0,0,0,0
1976,rec1976,2020-04-14 19:22:00+00:00,0,6.0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
1977,rec1977,2020-04-14 20:05:00+00:00,10,10.0,0,0,100,0,0,0,50,50,10,0,0,0,0,0,0,0
1978,rec1978,2020-04-14 20:14:00+00:00,100,50.0,0,0,300,0,0,0,0,200,100,0,0,0,0,0,0,0
1979,rec1979,2020-04-14 20:35:00+00:00,0,60.0,0,0,20,0,0,0,0,150,100,0,0,0,0,0,0,0
1980,rec1980,2020-04-14 21:00:00+00:00,20,20.0,0,0,20,0,0,0,0,20,20,0,0,0,0,0,0,0
1981,rec1981,2020-04-14 21:40:00+00:00,5,10.0,0,0,2,0,0,0,5,30,20,0,0,0,0,0,0,0
