,rec_id,date,ppe,qty
14853,rec825,2020-04-03 16:40:59+00:00,respirators,1000.0
14871,rec826,2020-04-03 16:41:28+00:00,respirators,20.0
14878,rec826,2020-04-03 16:41:28+00:00,gowns,30.0
14879,rec826,2020-04-03 16:41:28+00:00,faceShields,20.0
14880,rec826,2020-04-03 16:41:28+00:00,disposableBooties,20.0
14881,rec826,2020-04-03 16:41:28+00:00,disinfectingWipes,10.0
14896,rec827,2020-04-03 16:41:47+00:00,gowns,200.0
14897,rec827,2020-04-03 16:41:47+00:00,faceShields,15.0
14905,rec828,2020-04-03 16:43:07+00:00,thermometers,150.0
14907,rec828,2020-04-03 16:43:07+00:00,respirators,10000.0
14913,rec828,2020-04-03 16:43:07+00:00,nitrileGloves,950000.0
14914,rec828,2020-04-03 16:43:07+00:00,gowns,12000.0
14915,rec828,2020-04-03 16:43:07+00:00,faceShields,1500.0
14916,rec828,2020-04-03 16:43:07+00:00,disposableBooties,25.0
14917,rec828,2020-04-03 16:43:07+00:00,disinfectingWipes,100000.0
14925,rec829,2020-04-03 16:43:46+00:00,respirators,50.0
14932,rec829,2020-04-03 16:43:46+00:00,gowns,50.0
14933,rec829,2020-04-03 16:43:46+00:00,faceShields,50.0
14935,rec829,2020-04-03 16:43:46+00:00,disinfectingWipes,500.0
14941,rec830,2020-04-03 16:44:18+00:00,thermometers,5.0
14943,rec830,2020-04-03 16:44:18+00:00,respirators,50.0
14949,rec830,2020-04-03 16:44:18+00:00,nitrileGloves,1000.0
14950,rec830,2020-04-03 16:44:18+00:00,gowns,100.0
14951,rec830,2020-04-03 16:44:18+00:00,faceShields,200.0
14952,rec830,2020-04-03 16:44:18+00:00,disposableBooties,200.0
14953,rec830,2020-04-03 16:44:18+00:00,disinfectingWipes,1000.0
14958,rec831,2020-04-03 16:49:00+00:00,handSanitizer,100.0
14961,rec831,2020-04-03 16:49:00+00:00,respirators,660.0
14968,rec831,2020-04-03 16:49:00+00:00,gowns,560.0
14970,rec831,2020-04-03 16:49:00+00:00,disposableBooties,1000.0
14971,rec831,2020-04-03 16:49:00+00:00,disinfectingWipes,200.0
14979,rec832,2020-04-03 16:49:50+00:00,respirators,50.0
14985,rec832,2020-04-03 16:49:50+00:00,nitrileGloves,50.0
14986,rec832,2020-04-03 16:49:50+00:00,gowns,50.0
14987,rec832,2020-04-03 16:49:50+00:00,faceShields,50.0
14997,rec833,2020-04-03 16:51:24+00:00,respirators,100.0
15004,rec833,2020-04-03 16:51:24+00:00,gowns,500.0
15013,rec834,2020-04-03 16:51:51+00:00,thermometers,30.0
15015,rec834,2020-04-03 16:51:51+00:00,respirators,1000.0
15021,rec834,2020-04-03 16:51:51+00:00,nitrileGloves,3000.0
15022,rec834,2020-04-03 16:51:51+00:00,gowns,3000.0
15023,rec834,2020-04-03 16:51:51+00:00,faceShields,1000.0
15025,rec834,2020-04-03 16:51:51+00:00,disinfectingWipes,20.0
15027,rec834,2020-04-03 16:51:51+00:00,handmadeMasks,200.0
15031,rec835,2020-04-03 16:52:29+00:00,thermometers,8.0
15033,rec835,2020-04-03 16:52:29+00:00,respirators,500.0
15039,rec835,2020-04-03 16:52:29+00:00,nitrileGloves,12000.0
15040,rec835,2020-04-03 16:52:29+00:00,gowns,10000.0
15041,rec835,2020-04-03 16:52:29+00:00,faceShields,450.0
15042,rec835,2020-04-03 16:52:29+00:00,disposableBooties,680.0
15043,rec835,2020-04-03 16:52:29+00:00,disinfectingWipes,2000.0
15049,rec836,2020-04-03 16:55:53+00:00,thermometers,10.0
15051,rec836,2020-04-03 16:55:53+00:00,respirators,50.0
15058,rec836,2020-04-03 16:55:53+00:00,gowns,30.0
15059,rec836,2020-04-03 16:55:53+00:00,faceShields,30.0
15061,rec836,2020-04-03 16:55:53+00:00,disinfectingWipes,30.0
15063,rec836,2020-04-03 16:55:53+00:00,handmadeMasks,30.0
15067,rec837,2020-04-03 16:55:54+00:00,thermometers,40.0
15069,rec837,2020-04-03 16:55:54+00:00,respirators,500.0
15076,rec837,2020-04-03 16:55:54+00:00,gowns,500.0
15077,rec837,2020-04-03 16:55:54+00:00,faceShields,500.0
15079,rec837,2020-04-03 16:55:54+00:00,disinfectingWipes,80.0
15085,rec838,2020-04-03 16:56:14+00:00,thermometers,2.0
15087,rec838,2020-04-03 16:56:14+00:00,respirators,100.0
15093,rec838,2020-04-03 16:56:14+00:00,nitrileGloves,2000.0
15094,rec838,2020-04-03 16:56:14+00:00,gowns,100.0
15095,rec838,2020-04-03 16:56:14+00:00,faceShields,50.0
15097,rec838,2020-04-03 16:56:14+00:00,disinfectingWipes,40.0
15103,rec839,2020-04-03 16:56:31+00:00,thermometers,6.0
15105,rec839,2020-04-03 16:56:31+00:00,respirators,60.0
15111,rec839,2020-04-03 16:56:31+00:00,nitrileGloves,100.0
15112,rec839,2020-04-03 16:56:31+00:00,gowns,5.0
15113,rec839,2020-04-03 16:56:31+00:00,faceShields,20.0
15115,rec839,2020-04-03 16:56:31+00:00,disinfectingWipes,100.0
15121,rec840,2020-04-03 16:56:56+00:00,thermometers,5.0
15124,rec840,2020-04-03 16:56:56+00:00,surgicalMasks,500.0
15129,rec840,2020-04-03 16:56:56+00:00,nitrileGloves,200.0
15130,rec840,2020-04-03 16:56:56+00:00,gowns,500.0
15131,rec840,2020-04-03 16:56:56+00:00,faceShields,100.0
15133,rec840,2020-04-03 16:56:56+00:00,disinfectingWipes,20.0
15135,rec840,2020-04-03 16:56:56+00:00,handmadeMasks,100.0
15139,rec841,2020-04-03 16:57:12+00:00,thermometers,3.0
15141,rec841,2020-04-03 16:57:12+00:00,respirators,50.0
15160,rec842,2020-04-03 16:57:43+00:00,surgicalMasks,300.0
15166,rec842,2020-04-03 16:57:43+00:00,gowns,300.0
15167,rec842,2020-04-03 16:57:43+00:00,faceShields,150.0
15169,rec842,2020-04-03 16:57:43+00:00,disinfectingWipes,50.0
15174,rec843,2020-04-03 16:58:00+00:00,handSanitizer,2.0
15177,rec843,2020-04-03 16:58:00+00:00,respirators,50.0
15184,rec843,2020-04-03 16:58:00+00:00,gowns,50.0
15185,rec843,2020-04-03 16:58:00+00:00,faceShields,20.0
15186,rec843,2020-04-03 16:58:00+00:00,disposableBooties,50.0
15187,rec843,2020-04-03 16:58:00+00:00,disinfectingWipes,2.0
15192,rec844,2020-04-03 16:58:00+00:00,handSanitizer,10.0
15193,rec844,2020-04-03 16:58:00+00:00,thermometers,7.0
15195,rec844,2020-04-03 16:58:00+00:00,respirators,150.0
15202,rec844,2020-04-03 16:58:00+00:00,gowns,150.0
15205,rec844,2020-04-03 16:58:00+00:00,disinfectingWipes,10.0
15210,rec845,2020-04-03 16:58:00+00:00,handSanitizer,10.0
15211,rec845,2020-04-03 16:58:00+00:00,thermometers,7.0
15213,rec845,2020-04-03 16:58:00+00:00,respirators,150.0
15220,rec845,2020-04-03 16:58:00+00:00,gowns,150.0
15223,rec845,2020-04-03 16:58:00+00:00,disinfectingWipes,10.0
15229,rec846,2020-04-03 16:58:52+00:00,thermometers,500.0
15231,rec846,2020-04-03 16:58:52+00:00,respirators,50.0
15243,rec846,2020-04-03 16:58:52+00:00,handmadeMasks,20.0
15249,rec847,2020-04-03 16:59:27+00:00,respirators,40.0
15257,rec847,2020-04-03 16:59:27+00:00,faceShields,15.0
15267,rec848,2020-04-03 17:00:53+00:00,respirators,300.0
15274,rec848,2020-04-03 17:00:53+00:00,gowns,1000.0
15282,rec849,2020-04-03 17:01:00+00:00,handSanitizer,100.0
15283,rec849,2020-04-03 17:01:00+00:00,thermometers,30.0
15285,rec849,2020-04-03 17:01:00+00:00,respirators,150.0
15291,rec849,2020-04-03 17:01:00+00:00,nitrileGloves,150.0
15292,rec849,2020-04-03 17:01:00+00:00,gowns,200.0
15293,rec849,2020-04-03 17:01:00+00:00,faceShields,100.0
15294,rec849,2020-04-03 17:01:00+00:00,disposableBooties,100.0
15295,rec849,2020-04-03 17:01:00+00:00,disinfectingWipes,50.0
15297,rec849,2020-04-03 17:01:00+00:00,handmadeMasks,75.0
15303,rec850,2020-04-03 17:01:28+00:00,respirators,35.0
15304,rec850,2020-04-03 17:01:28+00:00,surgicalMasks,35.0
15319,rec851,2020-04-03 17:02:32+00:00,thermometers,2.0
15321,rec851,2020-04-03 17:02:32+00:00,respirators,10.0
15327,rec851,2020-04-03 17:02:32+00:00,nitrileGloves,50.0
15328,rec851,2020-04-03 17:02:32+00:00,gowns,10.0
15329,rec851,2020-04-03 17:02:32+00:00,faceShields,10.0
15330,rec851,2020-04-03 17:02:32+00:00,disposableBooties,10.0
15331,rec851,2020-04-03 17:02:32+00:00,disinfectingWipes,3.0
15337,rec852,2020-04-03 17:02:58+00:00,thermometers,20.0
15339,rec852,2020-04-03 17:02:58+00:00,respirators,100.0
15346,rec852,2020-04-03 17:02:58+00:00,gowns,50.0
15347,rec852,2020-04-03 17:02:58+00:00,faceShields,40.0
15348,rec852,2020-04-03 17:02:58+00:00,disposableBooties,100.0
15351,rec852,2020-04-03 17:02:58+00:00,handmadeMasks,150.0
15357,rec853,2020-04-03 17:03:21+00:00,respirators,5000.0
15363,rec853,2020-04-03 17:03:21+00:00,nitrileGloves,5000.0
15364,rec853,2020-04-03 17:03:21+00:00,gowns,5000.0
15365,rec853,2020-04-03 17:03:21+00:00,faceShields,5000.0
15367,rec853,2020-04-03 17:03:21+00:00,disinfectingWipes,1000.0
15375,rec854,2020-04-03 17:03:41+00:00,respirators,25.0
15381,rec854,2020-04-03 17:03:41+00:00,nitrileGloves,200.0
15382,rec854,2020-04-03 17:03:41+00:00,gowns,25.0
15383,rec854,2020-04-03 17:03:41+00:00,faceShields,25.0
15385,rec854,2020-04-03 17:03:41+00:00,disinfectingWipes,100.0
15387,rec854,2020-04-03 17:03:41+00:00,handmadeMasks,10.0
15391,rec855,2020-04-03 17:04:19+00:00,thermometers,20.0
15393,rec855,2020-04-03 17:04:19+00:00,respirators,500.0
15399,rec855,2020-04-03 17:04:19+00:00,nitrileGloves,500.0
15403,rec855,2020-04-03 17:04:19+00:00,disinfectingWipes,1000.0
15409,rec856,2020-04-03 17:05:32+00:00,thermometers,4.0
15411,rec856,2020-04-03 17:05:32+00:00,respirators,4.0
15417,rec856,2020-04-03 17:05:32+00:00,nitrileGloves,120.0
15419,rec856,2020-04-03 17:05:32+00:00,faceShields,7.0
15421,rec856,2020-04-03 17:05:32+00:00,disinfectingWipes,800.0
15423,rec856,2020-04-03 17:05:32+00:00,handmadeMasks,200.0
15430,rec857,2020-04-03 17:08:31+00:00,surgicalMasks,200.0
15435,rec857,2020-04-03 17:08:31+00:00,nitrileGloves,400.0
15436,rec857,2020-04-03 17:08:31+00:00,gowns,200.0
15438,rec857,2020-04-03 17:08:31+00:00,disposableBooties,300.0
15439,rec857,2020-04-03 17:08:31+00:00,disinfectingWipes,200.0
15447,rec858,2020-04-03 17:12:28+00:00,respirators,3000.0
15453,rec858,2020-04-03 17:12:28+00:00,nitrileGloves,3000.0
15454,rec858,2020-04-03 17:12:28+00:00,gowns,3000.0
15455,rec858,2020-04-03 17:12:28+00:00,faceShields,2400.0
15456,rec858,2020-04-03 17:12:28+00:00,disposableBooties,3000.0
15457,rec858,2020-04-03 17:12:28+00:00,disinfectingWipes,3000.0
15459,rec858,2020-04-03 17:12:28+00:00,handmadeMasks,4000.0
15465,rec859,2020-04-03 17:15:48+00:00,respirators,300.0
15472,rec859,2020-04-03 17:15:48+00:00,gowns,500.0
15475,rec859,2020-04-03 17:15:48+00:00,disinfectingWipes,30.0
15481,rec860,2020-04-03 17:17:10+00:00,thermometers,2.0
15489,rec860,2020-04-03 17:17:10+00:00,nitrileGloves,800.0
15491,rec860,2020-04-03 17:17:10+00:00,faceShields,100.0
15493,rec860,2020-04-03 17:17:10+00:00,disinfectingWipes,2.0
15495,rec860,2020-04-03 17:17:10+00:00,handmadeMasks,4.0
15508,rec861,2020-04-03 17:18:05+00:00,gowns,50.0
15511,rec861,2020-04-03 17:18:05+00:00,disinfectingWipes,6.0
15513,rec861,2020-04-03 17:18:05+00:00,handmadeMasks,25.0
15517,rec862,2020-04-03 17:20:37+00:00,thermometers,50.0
15519,rec862,2020-04-03 17:20:37+00:00,respirators,1000.0
15525,rec862,2020-04-03 17:20:37+00:00,nitrileGloves,1000.0
15526,rec862,2020-04-03 17:20:37+00:00,gowns,500.0
15527,rec862,2020-04-03 17:20:37+00:00,faceShields,100.0
15528,rec862,2020-04-03 17:20:37+00:00,disposableBooties,500.0
15529,rec862,2020-04-03 17:20:37+00:00,disinfectingWipes,500.0
15531,rec862,2020-04-03 17:20:37+00:00,handmadeMasks,250.0
15534,rec863,2020-04-03 17:23:00+00:00,handSanitizer,20.0
15537,rec863,2020-04-03 17:23:00+00:00,respirators,120.0
15543,rec863,2020-04-03 17:23:00+00:00,nitrileGloves,4000.0
15544,rec863,2020-04-03 17:23:00+00:00,gowns,240.0
15545,rec863,2020-04-03 17:23:00+00:00,faceShields,120.0
15553,rec864,2020-04-03 17:24:09+00:00,thermometers,100.0
15555,rec864,2020-04-03 17:24:09+00:00,respirators,6000.0
15561,rec864,2020-04-03 17:24:09+00:00,nitrileGloves,1000.0
15562,rec864,2020-04-03 17:24:09+00:00,gowns,1000.0
15563,rec864,2020-04-03 17:24:09+00:00,faceShields,500.0
15565,rec864,2020-04-03 17:24:09+00:00,disinfectingWipes,100.0
15567,rec864,2020-04-03 17:24:09+00:00,handmadeMasks,1000.0
15573,rec865,2020-04-03 17:24:34+00:00,respirators,30.0
15580,rec865,2020-04-03 17:24:34+00:00,gowns,60.0
15581,rec865,2020-04-03 17:24:34+00:00,faceShields,30.0
15582,rec865,2020-04-03 17:24:34+00:00,disposableBooties,60.0
15583,rec865,2020-04-03 17:24:34+00:00,disinfectingWipes,100.0
15591,rec866,2020-04-03 17:25:12+00:00,respirators,100.0
15610,rec867,2020-04-03 17:26:07+00:00,surgicalMasks,15.0
15615,rec867,2020-04-03 17:26:07+00:00,nitrileGloves,100.0
15616,rec867,2020-04-03 17:26:07+00:00,gowns,50.0
15617,rec867,2020-04-03 17:26:07+00:00,faceShields,15.0
15619,rec867,2020-04-03 17:26:07+00:00,disinfectingWipes,5.0
15627,rec868,2020-04-03 17:27:15+00:00,respirators,500.0
15633,rec868,2020-04-03 17:27:15+00:00,nitrileGloves,500.0
15634,rec868,2020-04-03 17:27:15+00:00,gowns,500.0
15635,rec868,2020-04-03 17:27:15+00:00,faceShields,100.0
15637,rec868,2020-04-03 17:27:15+00:00,disinfectingWipes,100.0
15645,rec869,2020-04-03 17:29:30+00:00,respirators,100.0
15652,rec869,2020-04-03 17:29:30+00:00,gowns,50.0
15653,rec869,2020-04-03 17:29:30+00:00,faceShields,20.0
15654,rec869,2020-04-03 17:29:30+00:00,disposableBooties,100.0
15655,rec869,2020-04-03 17:29:30+00:00,disinfectingWipes,10.0
15663,rec870,2020-04-03 17:31:39+00:00,respirators,200.0
15669,rec870,2020-04-03 17:31:39+00:00,nitrileGloves,500.0
15670,rec870,2020-04-03 17:31:39+00:00,gowns,500.0
15671,rec870,2020-04-03 17:31:39+00:00,faceShields,200.0
15673,rec870,2020-04-03 17:31:39+00:00,disinfectingWipes,100.0
15675,rec870,2020-04-03 17:31:39+00:00,handmadeMasks,50.0
15679,rec871,2020-04-03 17:32:00+00:00,thermometers,10.0
15681,rec871,2020-04-03 17:32:00+00:00,respirators,160.0
15687,rec871,2020-04-03 17:32:00+00:00,nitrileGloves,30.0
15688,rec871,2020-04-03 17:32:00+00:00,gowns,160.0
15689,rec871,2020-04-03 17:32:00+00:00,faceShields,160.0
15690,rec871,2020-04-03 17:32:00+00:00,disposableBooties,160.0
15691,rec871,2020-04-03 17:32:00+00:00,disinfectingWipes,40.0
15696,rec872,2020-04-03 17:32:00+00:00,handSanitizer,1000.0
15697,rec872,2020-04-03 17:32:00+00:00,thermometers,50.0
15699,rec872,2020-04-03 17:32:00+00:00,respirators,5000.0
15705,rec872,2020-04-03 17:32:00+00:00,nitrileGloves,5000.0
15706,rec872,2020-04-03 17:32:00+00:00,gowns,5000.0
15707,rec872,2020-04-03 17:32:00+00:00,faceShields,5000.0
15708,rec872,2020-04-03 17:32:00+00:00,disposableBooties,5000.0
15709,rec872,2020-04-03 17:32:00+00:00,disinfectingWipes,10000.0
15711,rec872,2020-04-03 17:32:00+00:00,handmadeMasks,5000.0
15715,rec873,2020-04-03 17:33:18+00:00,thermometers,20.0
15717,rec873,2020-04-03 17:33:18+00:00,respirators,1500.0
15723,rec873,2020-04-03 17:33:18+00:00,nitrileGloves,5000.0
15724,rec873,2020-04-03 17:33:18+00:00,gowns,1000.0
15725,rec873,2020-04-03 17:33:18+00:00,faceShields,500.0
15727,rec873,2020-04-03 17:33:18+00:00,disinfectingWipes,100.0
15735,rec874,2020-04-03 17:34:09+00:00,respirators,400.0
15751,rec875,2020-04-03 17:35:40+00:00,thermometers,300.0
15753,rec875,2020-04-03 17:35:40+00:00,respirators,100.0
15759,rec875,2020-04-03 17:35:40+00:00,nitrileGloves,250.0
15760,rec875,2020-04-03 17:35:40+00:00,gowns,250.0
15761,rec875,2020-04-03 17:35:40+00:00,faceShields,100.0
15762,rec875,2020-04-03 17:35:40+00:00,disposableBooties,100.0
15763,rec875,2020-04-03 17:35:40+00:00,disinfectingWipes,250.0
15765,rec875,2020-04-03 17:35:40+00:00,handmadeMasks,200.0
15771,rec876,2020-04-03 17:39:56+00:00,respirators,1000.0
15778,rec876,2020-04-03 17:39:56+00:00,gowns,1000.0
15779,rec876,2020-04-03 17:39:56+00:00,faceShields,1000.0
15783,rec876,2020-04-03 17:39:56+00:00,handmadeMasks,200.0
15789,rec877,2020-04-03 17:41:12+00:00,respirators,50.0
15796,rec877,2020-04-03 17:41:12+00:00,gowns,20.0
15797,rec877,2020-04-03 17:41:12+00:00,faceShields,10.0
15805,rec878,2020-04-03 17:41:25+00:00,thermometers,8.0
15807,rec878,2020-04-03 17:41:25+00:00,respirators,1000.0
15814,rec878,2020-04-03 17:41:25+00:00,gowns,1000.0
15815,rec878,2020-04-03 17:41:25+00:00,faceShields,50.0
15816,rec878,2020-04-03 17:41:25+00:00,disposableBooties,1000.0
15817,rec878,2020-04-03 17:41:25+00:00,disinfectingWipes,30.0
15819,rec878,2020-04-03 17:41:25+00:00,handmadeMasks,500.0
15823,rec879,2020-04-03 17:42:43+00:00,thermometers,15.0
15825,rec879,2020-04-03 17:42:43+00:00,respirators,30.0
15831,rec879,2020-04-03 17:42:43+00:00,nitrileGloves,100.0
15832,rec879,2020-04-03 17:42:43+00:00,gowns,50.0
15833,rec879,2020-04-03 17:42:43+00:00,faceShields,40.0
15834,rec879,2020-04-03 17:42:43+00:00,disposableBooties,25.0
15835,rec879,2020-04-03 17:42:43+00:00,disinfectingWipes,50.0
15844,rec880,2020-04-03 17:44:45+00:00,surgicalMasks,100.0
15858,rec881,2020-04-03 17:47:00+00:00,handSanitizer,100.0
15859,rec881,2020-04-03 17:47:00+00:00,thermometers,100.0
15861,rec881,2020-04-03 17:47:00+00:00,respirators,5000.0
15868,rec881,2020-04-03 17:47:00+00:00,gowns,200.0
15869,rec881,2020-04-03 17:47:00+00:00,faceShields,100.0
15870,rec881,2020-04-03 17:47:00+00:00,disposableBooties,200.0
15871,rec881,2020-04-03 17:47:00+00:00,disinfectingWipes,200.0
15879,rec882,2020-04-03 17:47:10+00:00,respirators,500.0
15886,rec882,2020-04-03 17:47:10+00:00,gowns,500.0
15887,rec882,2020-04-03 17:47:10+00:00,faceShields,500.0
15889,rec882,2020-04-03 17:47:10+00:00,disinfectingWipes,300.0
15891,rec882,2020-04-03 17:47:10+00:00,handmadeMasks,200.0
15894,rec883,2020-04-03 17:48:00+00:00,handSanitizer,50.0
15895,rec883,2020-04-03 17:48:00+00:00,thermometers,20.0
15897,rec883,2020-04-03 17:48:00+00:00,respirators,1000.0
15903,rec883,2020-04-03 17:48:00+00:00,nitrileGloves,30.0
15904,rec883,2020-04-03 17:48:00+00:00,gowns,1000.0
15905,rec883,2020-04-03 17:48:00+00:00,faceShields,500.0
15915,rec884,2020-04-03 17:48:24+00:00,respirators,100.0
15923,rec884,2020-04-03 17:48:24+00:00,faceShields,100.0
15933,rec885,2020-04-03 17:49:16+00:00,respirators,2000.0
15939,rec885,2020-04-03 17:49:16+00:00,nitrileGloves,50000.0
15940,rec885,2020-04-03 17:49:16+00:00,gowns,20000.0
15941,rec885,2020-04-03 17:49:16+00:00,faceShields,1000.0
15942,rec885,2020-04-03 17:49:16+00:00,disposableBooties,500.0
15943,rec885,2020-04-03 17:49:16+00:00,disinfectingWipes,600.0
15949,rec886,2020-04-03 17:50:56+00:00,thermometers,10.0
15951,rec886,2020-04-03 17:50:56+00:00,respirators,4000.0
15959,rec886,2020-04-03 17:50:56+00:00,faceShields,400.0
15960,rec886,2020-04-03 17:50:56+00:00,disposableBooties,10000.0
15961,rec886,2020-04-03 17:50:56+00:00,disinfectingWipes,1000.0
15967,rec887,2020-04-03 17:51:41+00:00,thermometers,15.0
15969,rec887,2020-04-03 17:51:41+00:00,respirators,75.0
15975,rec887,2020-04-03 17:51:41+00:00,nitrileGloves,100.0
15976,rec887,2020-04-03 17:51:41+00:00,gowns,100.0
15977,rec887,2020-04-03 17:51:41+00:00,faceShields,50.0
15978,rec887,2020-04-03 17:51:41+00:00,disposableBooties,100.0
15979,rec887,2020-04-03 17:51:41+00:00,disinfectingWipes,100.0
15981,rec887,2020-04-03 17:51:41+00:00,handmadeMasks,50.0
15985,rec888,2020-04-03 17:52:33+00:00,thermometers,10.0
15987,rec888,2020-04-03 17:52:33+00:00,respirators,100.0
15993,rec888,2020-04-03 17:52:33+00:00,nitrileGloves,100.0
15994,rec888,2020-04-03 17:52:33+00:00,gowns,100.0
15995,rec888,2020-04-03 17:52:33+00:00,faceShields,100.0
16002,rec889,2020-04-03 17:55:00+00:00,handSanitizer,50.0
16003,rec889,2020-04-03 17:55:00+00:00,thermometers,12.0
16005,rec889,2020-04-03 17:55:00+00:00,respirators,250.0
16011,rec889,2020-04-03 17:55:00+00:00,nitrileGloves,1000.0
16012,rec889,2020-04-03 17:55:00+00:00,gowns,150.0
16013,rec889,2020-04-03 17:55:00+00:00,faceShields,250.0
16014,rec889,2020-04-03 17:55:00+00:00,disposableBooties,200.0
16015,rec889,2020-04-03 17:55:00+00:00,disinfectingWipes,100.0
16017,rec889,2020-04-03 17:55:00+00:00,handmadeMasks,250.0
16021,rec890,2020-04-03 17:55:06+00:00,thermometers,20.0
16023,rec890,2020-04-03 17:55:06+00:00,respirators,25.0
16029,rec890,2020-04-03 17:55:06+00:00,nitrileGloves,100.0
16030,rec890,2020-04-03 17:55:06+00:00,gowns,25.0
16031,rec890,2020-04-03 17:55:06+00:00,faceShields,25.0
16033,rec890,2020-04-03 17:55:06+00:00,disinfectingWipes,200.0
16038,rec891,2020-04-03 17:56:00+00:00,handSanitizer,8.0
16042,rec891,2020-04-03 17:56:00+00:00,surgicalMasks,500.0
16048,rec891,2020-04-03 17:56:00+00:00,gowns,50.0
16049,rec891,2020-04-03 17:56:00+00:00,faceShields,20.0
16051,rec891,2020-04-03 17:56:00+00:00,disinfectingWipes,12.0
16057,rec892,2020-04-03 17:56:19+00:00,thermometers,250.0
16059,rec892,2020-04-03 17:56:19+00:00,respirators,250.0
16065,rec892,2020-04-03 17:56:19+00:00,nitrileGloves,1500.0
16066,rec892,2020-04-03 17:56:19+00:00,gowns,250.0
16067,rec892,2020-04-03 17:56:19+00:00,faceShields,150.0
16069,rec892,2020-04-03 17:56:19+00:00,disinfectingWipes,100.0
16075,rec893,2020-04-03 17:57:01+00:00,thermometers,2.0
16077,rec893,2020-04-03 17:57:01+00:00,respirators,5.0
16083,rec893,2020-04-03 17:57:01+00:00,nitrileGloves,100.0
16084,rec893,2020-04-03 17:57:01+00:00,gowns,5.0
16087,rec893,2020-04-03 17:57:01+00:00,disinfectingWipes,20.0
16089,rec893,2020-04-03 17:57:01+00:00,handmadeMasks,5.0
16095,rec894,2020-04-03 17:57:13+00:00,respirators,25.0
16102,rec894,2020-04-03 17:57:13+00:00,gowns,25.0
16103,rec894,2020-04-03 17:57:13+00:00,faceShields,25.0
16104,rec894,2020-04-03 17:57:13+00:00,disposableBooties,25.0
16105,rec894,2020-04-03 17:57:13+00:00,disinfectingWipes,50.0
16113,rec895,2020-04-03 17:57:59+00:00,respirators,200.0
16119,rec895,2020-04-03 17:57:59+00:00,nitrileGloves,50.0
16120,rec895,2020-04-03 17:57:59+00:00,gowns,100.0
16121,rec895,2020-04-03 17:57:59+00:00,faceShields,100.0
16122,rec895,2020-04-03 17:57:59+00:00,disposableBooties,4.0
16129,rec896,2020-04-03 18:01:12+00:00,thermometers,50.0
16131,rec896,2020-04-03 18:01:12+00:00,respirators,10.0
16137,rec896,2020-04-03 18:01:12+00:00,nitrileGloves,150.0
16138,rec896,2020-04-03 18:01:12+00:00,gowns,50.0
16139,rec896,2020-04-03 18:01:12+00:00,faceShields,6.0
16141,rec896,2020-04-03 18:01:12+00:00,disinfectingWipes,160.0
16143,rec896,2020-04-03 18:01:12+00:00,handmadeMasks,50.0
16156,rec897,2020-04-03 18:05:48+00:00,gowns,100.0
16159,rec897,2020-04-03 18:05:48+00:00,disinfectingWipes,20.0
16161,rec897,2020-04-03 18:05:48+00:00,handmadeMasks,100.0
16164,rec898,2020-04-03 18:06:00+00:00,handSanitizer,500.0
