,rec_id,date,disinfectingWipes,surgicalCaps,disposableBooties,respirators,handmadeMasks,nitrileGloves,coveralls,handSanitizer,safetyGlasses,bodyBags,gowns,faceShields,safetyGoggles,thermometers,surgicalMasks,paprShield,babyMonitors,rec_req_id
1061,rec1061,2020-04-05 01:55:00+00:00,30,0,50,50.0,50,10,0,100,0,0,100,50,0,20,100,0,0,1061
1062,rec1062,2020-04-05 03:58:00+00:00,400,0,0,0.0,0,500,0,0,0,0,180,0,0,0,200,0,0,1062
1063,rec1063,2020-04-05 04:05:58+00:00,20,0,0,50.0,30,50,0,0,0,0,50,50,0,10,0,0,0,1063
1064,rec1064,2020-04-05 05:14:39+00:00,100,0,200,200.0,100,500,0,0,0,0,500,200,0,0,300,0,0,1064
1065,rec1065,2020-04-05 06:49:08+00:00,30,0,50,50.0,50,10,0,0,0,0,100,50,0,20,100,0,0,1065
1066,rec1066,2020-04-05 07:30:00+00:00,1,0,0,25.0,10,1,0,1,0,0,20,2,0,0,0,0,0,1066
1067,rec1067,2020-04-05 10:56:00+00:00,0,0,0,30.0,0,0,0,10,0,0,0,30,0,0,0,0,0,1067
1068,rec1068,2020-04-05 11:14:00+00:00,50,0,0,50.0,50,900,0,50,0,0,0,0,0,30,150,0,0,1068
1069,rec1069,2020-04-05 11:47:00+00:00,36,0,350,24.0,100,5000,0,24,0,0,48,48,0,6,350,0,0,1069
1070,rec1070,2020-04-05 14:08:00+00:00,500,0,100,30.0,0,0,0,20,0,0,0,30,0,2,100,0,0,1070
1071,rec1071,2020-04-05 16:05:19+00:00,50,0,0,50.0,50,900,0,0,0,0,0,0,0,30,150,0,0,1071
1072,rec1072,2020-04-05 16:16:00+00:00,4,0,300,100.0,0,4,0,5,0,0,50,0,0,2,200,0,0,1072
1073,rec1073,2020-04-05 19:00:08+00:00,500,0,100,30.0,0,0,0,0,0,0,0,30,0,2,100,0,0,1073
1074,rec1074,2020-04-05 19:34:00+00:00,0,0,0,40.0,0,0,0,0,0,0,2000,200,0,0,2000,0,0,1074
1075,rec1075,2020-04-05 19:42:00+00:00,50,0,0,130.0,0,0,0,50,0,0,0,0,0,0,130,0,0,1075
1076,rec1076,2020-04-05 20:32:00+00:00,0,0,0,50.0,0,0,0,4,0,0,0,25,0,4,100,0,0,1076
1077,rec1078,2020-04-05 20:46:12+00:00,1000,0,0,200.0,0,0,0,0,0,0,80,0,0,200,5000,0,0,1077
1078,rec1078,2020-04-05 20:46:12+00:00,1000,0,0,200.0,0,0,0,0,0,0,80,0,0,200,5000,0,0,1078
1079,rec1079,2020-04-05 21:05:11+00:00,4,0,300,100.0,0,4,0,0,0,0,50,0,0,2,200,0,0,1079
1080,rec1080,2020-04-06 00:01:00+00:00,0,0,10,10000.0,0,0,0,0,0,0,0,10000,0,0,10000,0,0,1080
1081,rec1081,2020-04-06 00:01:00+00:00,0,0,10,10000.0,0,0,0,0,0,0,0,10000,0,0,10000,0,0,1081
1082,rec1082,2020-04-06 00:08:00+00:00,50,0,0,250.0,0,0,0,30,0,0,500,0,0,0,500,0,0,1082
1083,rec1083,2020-04-06 00:28:18+00:00,50,0,0,130.0,0,0,0,0,0,0,0,0,0,0,130,0,0,1083
1084,rec1084,2020-04-06 00:29:16+00:00,0,0,0,40.0,0,0,0,0,0,0,2000,200,0,0,2000,0,0,1084
1085,rec1085,2020-04-06 04:54:49+00:00,0,0,10,10000.0,0,0,0,0,0,0,0,10000,0,0,10000,0,0,1085
1086,rec1086,2020-04-06 07:41:00+00:00,0,0,0,0.0,300,0,0,0,0,0,0,100,0,15,1000,0,0,1086
1087,rec1087,2020-04-06 07:41:00+00:00,0,0,50,0.0,0,0,0,0,0,0,25,25,0,0,250,0,0,1087
1088,rec1088,2020-04-06 08:26:00+00:00,0,0,0,7.0,0,0,0,0,0,0,0,0,0,2,10,0,0,1088
1089,rec1089,2020-04-06 08:34:00+00:00,10,0,0,200.0,0,10,0,0,0,0,0,0,0,0,200,0,0,1089
1090,rec1090,2020-04-06 09:31:00+00:00,200,0,200,0.0,100,300,0,200,0,0,0,0,0,100,0,0,0,1090
1091,rec1091,2020-04-06 09:33:00+00:00,100,0,0,588.0,0,800,0,100,0,0,300,300,0,0,600,0,0,1091
1092,rec1092,2020-04-06 09:37:00+00:00,500,0,0,0.0,0,0,0,0,0,0,300,100,0,50,1000,0,0,1092
1093,rec1093,2020-04-06 09:52:00+00:00,0,0,0,300.0,0,0,0,0,0,0,300,300,0,0,300,0,0,1093
1094,rec1094,2020-04-06 09:58:00+00:00,0,0,0,25.0,0,100,0,20,0,0,25,25,0,0,25,0,0,1094
1095,rec1095,2020-04-06 10:15:00+00:00,1000,0,0,50.0,150,1000,0,50,0,0,50,0,0,5,1000,0,0,1095
1096,rec1096,2020-04-06 10:17:00+00:00,0,0,0,0.0,0,0,0,0,0,0,50,5,0,0,0,0,0,1096
1097,rec1097,2020-04-06 10:18:00+00:00,0,0,0,20000.0,1000,0,0,0,0,0,0,1000,0,20,12000,0,0,1097
1098,rec1098,2020-04-06 10:22:00+00:00,10,0,0,0.0,0,0,0,5,0,0,500,0,0,0,500,0,0,1098
1099,rec1099,2020-04-06 10:22:00+00:00,50,0,200,150.0,50,1000,0,50,0,0,400,40,0,30,500,0,0,1099
1100,rec1100,2020-04-06 10:34:00+00:00,0,0,0,0.0,0,0,0,0,0,0,2000,0,0,0,0,0,0,1100
1101,rec1101,2020-04-06 10:42:00+00:00,20,0,0,150.0,0,0,0,50,0,0,500,150,0,0,800,0,0,1101
1102,rec1102,2020-04-06 10:58:00+00:00,15,0,50,20.0,60,15,0,20,0,0,20,20,0,0,100,0,0,1102
1103,rec1103,2020-04-06 11:11:00+00:00,0,0,0,45.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1103
1104,rec1104,2020-04-06 11:15:00+00:00,12,0,0,20.0,0,12,0,10,0,0,50,0,0,4,100,0,0,1104
1105,rec1105,2020-04-06 11:19:00+00:00,38,0,1000,0.0,0,3000,0,100,0,0,2000,0,0,0,1000,0,0,1105
1106,rec1106,2020-04-06 11:37:00+00:00,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,50,0,0,1106
1107,rec1107,2020-04-06 11:39:00+00:00,0,0,0,300.0,500,1000,0,0,0,0,0,0,0,50,1000,0,0,1107
1108,rec1108,2020-04-06 11:42:00+00:00,1,0,0,0.0,2,100,0,1,0,0,0,0,0,0,100,0,0,1108
1109,rec1109,2020-04-06 12:02:00+00:00,0,0,50,0.0,0,0,0,0,0,0,150,0,0,0,0,0,0,1109
1110,rec1110,2020-04-06 12:06:00+00:00,0,0,0,35.0,0,0,0,0,0,0,0,0,0,0,35,0,0,1110
1111,rec1111,2020-04-06 12:14:00+00:00,10,0,0,150.0,0,5,0,10,0,0,150,100,0,0,3000,0,0,1111
1112,rec1112,2020-04-06 12:32:30+00:00,0,0,0,0.0,300,0,0,0,0,0,0,100,0,15,1000,0,0,1112
1113,rec1113,2020-04-06 12:35:30+00:00,0,0,50,0.0,0,0,0,0,0,0,25,25,0,0,250,0,0,1113
1114,rec1114,2020-04-06 12:52:00+00:00,0,0,0,5000.0,0,0,0,0,0,0,0,2000,0,0,2000,0,0,1114
1115,rec1115,2020-04-06 13:00:00+00:00,5000,0,1000,3000.0,0,10000,0,1000,0,0,2000,1500,0,10000,3000,0,0,1115
1116,rec1116,2020-04-06 13:09:00+00:00,0,0,0,0.0,0,10,0,0,0,0,50,0,0,0,50,0,0,1116
1117,rec1117,2020-04-06 13:14:00+00:00,5000,0,10000,10000.0,0,10000,0,5000,0,0,10000,10000,0,3000,10000,0,0,1117
1118,rec1118,2020-04-06 13:14:00+00:00,5000,0,1000,500.0,0,5000,0,250,0,0,200,0,0,200,1000,0,0,1118
1119,rec1119,2020-04-06 13:21:23+00:00,0,0,0,7.0,0,0,0,0,0,0,0,0,0,2,10,0,0,1119
1120,rec1120,2020-04-06 13:23:00+00:00,200,0,0,800.0,0,0,0,50,0,0,800,300,0,0,2000,0,0,1120
1121,rec1121,2020-04-06 13:24:00+00:00,0,0,10,10.0,0,0,0,0,0,0,0,4,0,0,0,0,0,1121
1122,rec1122,2020-04-06 13:29:07+00:00,10,0,0,200.0,0,10,0,0,0,0,0,0,0,0,200,0,0,1122
1123,rec1123,2020-04-06 13:43:00+00:00,10000,0,0,0.0,0,15000,0,0,0,0,0,0,0,0,15000,0,0,1123
1124,rec1124,2020-04-06 13:43:47+00:00,20,0,0,150.0,0,0,0,0,0,0,500,150,0,0,800,0,0,1124
1125,rec1125,2020-04-06 13:44:00+00:00,0,0,0,15.0,0,100,0,0,0,0,25,0,0,0,100,0,0,1125
1126,rec1126,2020-04-06 13:48:00+00:00,0,0,0,0.0,0,0,0,0,0,0,1000,0,0,0,1000,0,0,1126
1127,rec1127,2020-04-06 13:48:00+00:00,0,0,0,0.0,0,0,0,25,0,0,1000,0,0,100,1000,0,0,1127
1128,rec1128,2020-04-06 13:58:00+00:00,50,0,100,50.0,50,200,0,50,0,0,100,50,0,400,100,0,0,1128
1129,rec1129,2020-04-06 14:01:12+00:00,100,0,0,588.0,0,800,0,0,0,0,300,300,0,0,600,0,0,1129
1130,rec1130,2020-04-06 14:09:00+00:00,0,0,0,300.0,0,0,0,0,0,0,0,0,0,0,1000,0,0,1130
1131,rec1131,2020-04-06 14:11:08+00:00,500,0,0,0.0,0,0,0,0,0,0,300,100,0,50,1000,0,0,1131
1132,rec1132,2020-04-06 14:12:00+00:00,0,0,0,200.0,0,0,0,30,0,0,300,50,0,0,200,0,0,1132
1133,rec1133,2020-04-06 14:14:42+00:00,200,0,200,0.0,100,300,0,0,0,0,0,0,0,100,0,0,0,1133
1134,rec1134,2020-04-06 14:42:18+00:00,0,0,0,300.0,0,0,0,0,0,0,300,300,0,0,300,0,0,1134
1135,rec1135,2020-04-06 14:48:44+00:00,0,0,0,300.0,500,1000,0,0,0,0,0,0,0,50,1000,0,0,1135
1136,rec1136,2020-04-06 14:49:04+00:00,0,0,0,25.0,0,100,0,0,0,0,25,25,0,0,25,0,0,1136
1137,rec1137,2020-04-06 14:55:20+00:00,10,0,0,0.0,0,0,0,0,0,0,500,0,0,0,500,0,0,1137
1138,rec1138,2020-04-06 15:06:01+00:00,1000,0,0,50.0,150,1000,0,0,0,0,50,0,0,5,1000,0,0,1138
1139,rec1139,2020-04-06 15:14:11+00:00,0,0,0,0.0,0,0,0,0,0,0,50,5,0,0,0,0,0,1139
1140,rec1140,2020-04-06 15:29:00+00:00,50,0,100,13.0,13,100,0,13,0,0,50,13,0,0,50,0,0,1140
1141,rec1141,2020-04-06 15:30:10+00:00,0,0,0,0.0,0,0,0,0,0,0,2000,0,0,0,0,0,0,1141
1142,rec1142,2020-04-06 15:41:00+00:00,1500,0,0,500.0,0,2500,0,50,0,0,2500,500,0,250,1500,0,0,1142
1143,rec1143,2020-04-06 15:53:57+00:00,15,0,50,20.0,60,15,0,0,0,0,20,20,0,0,100,0,0,1143
1144,rec1144,2020-04-06 16:01:00+00:00,0,0,0,300.0,150,0,0,0,0,0,280,280,0,0,2000,0,0,1144
1145,rec1145,2020-04-06 16:02:08+00:00,12,0,0,20.0,0,12,0,0,0,0,50,0,0,4,100,0,0,1145
1146,rec1146,2020-04-06 16:03:44+00:00,0,0,0,45.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1146
1147,rec1147,2020-04-06 16:21:00+00:00,100,0,0,2400.0,0,5000,0,600,0,0,0,100,0,500,2400,0,0,1147
1148,rec1148,2020-04-06 16:23:00+00:00,0,0,100,150.0,0,200,0,0,0,0,100,100,0,3,150,0,0,1148
1149,rec1149,2020-04-06 16:44:00+00:00,100,0,300,600.0,0,1000,0,100,0,0,1000,500,0,150,1500,0,0,1149
1150,rec1150,2020-04-06 16:49:00+00:00,0,0,0,30.0,0,0,0,6,0,0,0,10,0,0,25,0,0,1150
1151,rec1151,2020-04-06 16:54:40+00:00,10,0,0,150.0,0,5,0,0,0,0,150,100,0,0,3000,0,0,1151
1152,rec1152,2020-04-06 16:55:45+00:00,0,0,50,0.0,0,0,0,0,0,0,150,0,0,0,0,0,0,1152
1153,rec1153,2020-04-06 17:16:31+00:00,0,0,0,300.0,0,0,0,0,0,0,0,0,0,0,1000,0,0,1153
1154,rec1154,2020-04-06 17:36:59+00:00,400,0,0,0.0,0,0,0,0,0,0,20000,0,0,0,0,0,0,1154
1155,rec1155,2020-04-06 17:41:00+00:00,0,0,0,0.0,60,0,0,0,0,0,0,0,0,0,60,0,0,1155
1156,rec1156,2020-04-06 17:50:00+00:00,100,0,0,15.0,15,100,0,3,0,0,0,15,0,0,50,0,0,1156
1157,rec1157,2020-04-06 17:55:00+00:00,50,0,100,50.0,0,400,0,0,0,0,0,50,0,0,100,0,0,1157
1158,rec1158,2020-04-06 17:56:00+00:00,200,0,0,100.0,0,0,0,200,0,0,0,0,0,0,2500,0,0,1158
1159,rec1159,2020-04-06 17:59:06+00:00,5000,0,1000,500.0,0,5000,0,0,0,0,200,0,0,200,1000,0,0,1159
1160,rec1160,2020-04-06 18:00:48+00:00,0,0,0,0.0,0,10,0,0,0,0,50,0,0,0,50,0,0,1160
1161,rec1161,2020-04-06 18:02:40+00:00,200,0,0,800.0,0,0,0,0,0,0,800,300,0,0,2000,0,0,1161
1162,rec1162,2020-04-06 18:06:19+00:00,0,0,10,10.0,0,0,0,0,0,0,0,4,0,0,0,0,0,1162
1163,rec1163,2020-04-06 18:11:00+00:00,0,0,0,1000.0,0,0,0,500,0,0,1000,2000,0,250,100000,0,0,1163
1164,rec1164,2020-04-06 18:24:52+00:00,0,0,0,15.0,0,100,0,0,0,0,25,0,0,0,100,0,0,1164
1165,rec1165,2020-04-06 18:32:00+00:00,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,500,0,0,1165
1166,rec1166,2020-04-06 18:41:13+00:00,0,0,0,0.0,0,0,0,0,0,0,1000,0,0,100,1000,0,0,1166
1167,rec1167,2020-04-06 19:04:13+00:00,0,0,0,200.0,0,0,0,0,0,0,300,50,0,0,200,0,0,1167
1168,rec1168,2020-04-06 19:33:03+00:00,0,0,0,30.0,0,0,0,0,0,0,0,10,0,0,25,0,0,1168
1169,rec1169,2020-04-06 19:45:00+00:00,200,0,0,1000.0,100,0,0,500,0,0,1000,500,0,0,2000,0,0,1169
1170,rec1170,2020-04-06 20:18:48+00:00,50,0,100,13.0,13,100,0,0,0,0,50,13,0,0,50,0,0,1170
1171,rec1171,2020-04-06 20:28:54+00:00,1500,0,0,500.0,0,2500,0,0,0,0,2500,500,0,250,1500,0,0,1171
1172,rec1172,2020-04-06 20:37:35+00:00,0,0,0,300.0,150,0,0,0,0,0,280,280,0,0,2000,0,0,1172
1173,rec1173,2020-04-06 21:41:00+00:00,20,0,0,200.0,200,500,0,10,0,0,200,150,0,2,400,0,0,1173
1174,rec1174,2020-04-06 22:38:09+00:00,100,0,0,15.0,15,100,0,0,0,0,0,15,0,0,50,0,0,1174
1175,rec1175,2020-04-06 23:04:18+00:00,0,0,0,1000.0,0,0,0,0,0,0,1000,2000,0,250,100000,0,0,1175
1176,rec1176,2020-04-07 00:33:32+00:00,200,0,0,1000.0,100,0,0,0,0,0,1000,500,0,0,2000,0,0,1176
1177,rec1177,2020-04-07 01:09:00+00:00,400,0,0,0.0,0,0,0,300,0,0,20000,0,0,0,0,0,0,1177
1178,rec1178,2020-04-07 02:33:23+00:00,20,0,0,200.0,200,500,0,0,0,0,200,150,0,2,400,0,0,1178
1179,rec1179,2020-04-07 08:24:00+00:00,250,0,500,1000.0,0,3000,0,50,0,0,1500,150,0,0,1000,0,0,1179
1180,rec1180,2020-04-07 09:25:00+00:00,500,0,2000,300.0,500,20,0,1000,0,0,1000,300,0,500,1000,0,0,1180
1181,rec1181,2020-04-07 12:09:00+00:00,1000,0,1000,1000.0,1000,1000,0,0,0,0,1000,1000,0,0,1000,0,0,1181
1182,rec1182,2020-04-07 12:26:00+00:00,10,0,200,500.0,0,10,0,10,0,0,200,100,0,0,200,0,0,1182
1183,rec1183,2020-04-07 12:28:00+00:00,20,0,200,0.0,120,2000,0,0,0,0,200,40,0,0,450,0,0,1183
1184,rec1184,2020-04-07 12:38:00+00:00,0,0,0,75.0,0,0,0,75,0,0,0,0,0,0,75,0,0,1184
1185,rec1185,2020-04-07 12:59:00+00:00,0,0,0,200.0,0,0,0,150,0,0,500,500,0,500,0,0,0,1185
1186,rec1186,2020-04-07 13:00:00+00:00,0,0,0,100.0,0,200,0,0,0,0,0,0,0,0,200,0,0,1186
1187,rec1187,2020-04-07 13:00:00+00:00,200,0,0,100.0,0,200,0,8,0,0,0,0,0,0,200,0,0,1187
1188,rec1188,2020-04-07 13:01:00+00:00,5,0,0,10.0,0,300,0,5,0,0,20,10,0,2,50,0,0,1188
1189,rec1189,2020-04-07 13:03:00+00:00,10,0,0,60.0,0,500,0,0,0,0,1050,30,0,0,750,0,0,1189
1190,rec1190,2020-04-07 13:04:00+00:00,0,0,0,1000.0,0,1000,0,500,0,0,2000,1000,0,0,1000,0,0,1190
1191,rec1191,2020-04-07 13:05:00+00:00,100,0,0,42.0,10,100,0,0,0,0,10,0,0,3,26,0,0,1191
1192,rec1192,2020-04-07 13:06:00+00:00,0,0,80,100.0,0,0,0,50,0,0,100,20,0,0,100,0,0,1192
1193,rec1193,2020-04-07 13:07:00+00:00,0,0,0,20.0,50,0,0,20,0,0,500,0,0,0,500,0,0,1193
1194,rec1194,2020-04-07 13:08:00+00:00,50,0,0,5.0,0,100,0,3,0,0,0,5,0,0,50,0,0,1194
1195,rec1195,2020-04-07 13:08:00+00:00,300,0,0,400.0,150,0,0,50,0,0,500,150,0,50,400,0,0,1195
1196,rec1196,2020-04-07 13:09:00+00:00,200,0,500,125.0,0,200,0,40,0,0,200,100,0,0,500,0,0,1196
1197,rec1197,2020-04-07 13:10:00+00:00,0,0,100,500.0,200,0,0,0,0,0,0,0,0,0,0,0,0,1197
1198,rec1198,2020-04-07 13:10:00+00:00,100,0,100,150.0,50,0,0,200,0,0,300,50,0,5,1000,0,0,1198
1199,rec1199,2020-04-07 13:10:00+00:00,200,0,0,20.0,20,100,0,10,0,0,0,0,0,0,50,0,0,1199
1200,rec1200,2020-04-07 13:10:00+00:00,25,0,50,50.0,25,50,0,100,0,0,100,25,0,25,100,0,0,1200
1201,rec1201,2020-04-07 13:11:00+00:00,6,0,25,25.0,0,0,0,5,0,0,25,20,0,4,10,0,0,1201
1202,rec1202,2020-04-07 13:12:00+00:00,10,0,0,6.0,10,0,0,0,0,0,0,10,0,0,30,0,0,1202
1203,rec1203,2020-04-07 13:12:00+00:00,50,0,0,400.0,0,0,0,50,0,0,200,50,0,0,500,0,0,1203
1204,rec1204,2020-04-07 13:14:00+00:00,1000,0,200,200.0,0,4000,0,0,0,0,1000,200,0,0,0,0,0,1204
1205,rec1205,2020-04-07 13:16:00+00:00,1000,0,0,0.0,0,1000,0,500,0,0,0,0,0,10,1000,0,0,1205
1206,rec1206,2020-04-07 13:17:00+00:00,0,0,0,0.0,0,0,0,10,0,0,1000,250,0,0,1000,0,0,1206
1207,rec1207,2020-04-07 13:17:00+00:00,0,0,0,18.0,0,0,0,0,0,0,300,14,0,0,250,0,0,1207
1208,rec1208,2020-04-07 13:17:00+00:00,3,0,0,25.0,0,0,0,0,0,0,0,0,0,0,25,0,0,1208
1209,rec1209,2020-04-07 13:19:00+00:00,3,0,0,150.0,50,300,0,4,0,0,150,0,0,1,500,0,0,1209
1210,rec1210,2020-04-07 13:19:00+00:00,24,0,0,200.0,0,0,0,25,0,0,500,0,0,20,500,0,0,1210
1211,rec1211,2020-04-07 13:20:00+00:00,25,0,0,14.0,25,100,0,25,0,0,50,10,0,25,100,0,0,1211
1212,rec1212,2020-04-07 13:21:00+00:00,50,0,50,50.0,0,0,0,20,0,0,50,10,0,0,200,0,0,1212
1213,rec1213,2020-04-07 13:22:00+00:00,10,0,200,300.0,0,30,0,20,0,0,200,200,0,4,200,0,0,1213
1214,rec1214,2020-04-07 13:22:00+00:00,0,0,0,24.0,0,300,0,50,0,0,30,25,0,15,50,0,0,1214
1215,rec1215,2020-04-07 13:22:00+00:00,50,0,500,3150.0,300,0,0,100,0,0,500,20,0,0,1000,0,0,1215
1216,rec1216,2020-04-07 13:22:00+00:00,10,0,200,300.0,0,30,0,20,0,0,200,200,0,4,200,0,0,1216
1217,rec1217,2020-04-07 13:23:00+00:00,450,0,0,100.0,0,1000,0,450,0,0,0,100,0,0,0,0,0,1217
1218,rec1218,2020-04-07 13:24:00+00:00,0,0,0,15.0,0,0,0,100,0,0,0,15,0,0,300,0,0,1218
1219,rec1219,2020-04-07 13:25:00+00:00,8,0,0,100.0,0,200,0,10,0,0,50,150,0,3,50,0,0,1219
1220,rec1220,2020-04-07 13:25:00+00:00,12,0,0,50.0,0,0,0,5,0,0,10,0,0,2,50,0,0,1220
1221,rec1221,2020-04-07 13:26:00+00:00,0,0,0,0.0,0,300,0,0,0,0,100,0,0,200,45,0,0,1221
1222,rec1222,2020-04-07 13:26:00+00:00,20,0,0,100.0,0,0,0,20,0,0,0,0,0,20,1000,0,0,1222
1223,rec1223,2020-04-07 13:27:00+00:00,50,0,0,300.0,300,0,0,45,0,0,150,100,0,25,300,0,0,1223
1224,rec1224,2020-04-07 13:27:00+00:00,500,0,250,25.0,250,0,0,200,0,0,150,0,0,4,250,0,0,1224
1225,rec1225,2020-04-07 13:28:00+00:00,200,0,400,200.0,100,100,0,200,0,0,500,100,0,200,200,0,0,1225
1226,rec1226,2020-04-07 13:28:00+00:00,12,0,200,35.0,35,0,0,12,0,0,200,15,0,9,100,0,0,1226
1227,rec1227,2020-04-07 13:28:00+00:00,0,0,0,250.0,0,0,0,0,0,0,0,0,0,6,0,0,0,1227
1228,rec1228,2020-04-07 13:29:00+00:00,5000,0,0,0.0,0,5000,0,0,0,0,5000,3000,0,0,5000,0,0,1228
1229,rec1229,2020-04-07 13:30:00+00:00,30,0,0,50.0,0,200,0,0,0,0,150,0,0,0,75,0,0,1229
1230,rec1230,2020-04-07 13:30:00+00:00,100000,0,14000,6400.0,0,69000,0,0,0,0,6000,1500,0,0,6400,0,0,1230
1231,rec1231,2020-04-07 13:31:00+00:00,0,0,200,160.0,0,0,0,0,0,0,50,25,0,0,300,0,0,1231
1232,rec1232,2020-04-07 13:31:00+00:00,500,0,0,75.0,0,500,0,0,0,0,0,45,0,45,0,0,0,1232
1233,rec1233,2020-04-07 13:31:00+00:00,3,0,200,160.0,0,0,0,3,0,0,50,25,0,3,300,0,0,1233
1234,rec1234,2020-04-07 13:32:00+00:00,0,0,0,75.0,0,20,0,50,0,0,0,75,0,0,75,0,0,1234
1235,rec1235,2020-04-07 13:32:00+00:00,500,0,25,25.0,50,0,0,50,0,0,25,25,0,25,100,0,0,1235
1236,rec1236,2020-04-07 13:33:00+00:00,100,0,0,300.0,0,1000,0,50,0,0,0,0,0,40,0,0,0,1236
1237,rec1237,2020-04-07 13:35:00+00:00,100,0,400,200.0,50,400,0,100,0,0,200,200,0,50,200,0,0,1237
1238,rec1238,2020-04-07 13:36:00+00:00,100,0,300,300.0,0,0,0,50,0,0,500,300,0,12,0,0,0,1238
1239,rec1239,2020-04-07 13:36:00+00:00,100,0,300,300.0,0,0,0,50,0,0,500,300,0,12,0,0,0,1239
1240,rec1240,2020-04-07 13:37:00+00:00,2,0,0,10.0,0,0,0,3,0,0,25,3,0,0,20,0,0,1240
1241,rec1241,2020-04-07 13:40:00+00:00,20,0,100,50.0,40,0,0,10,0,0,100,40,0,3,100,0,0,1241
1242,rec1242,2020-04-07 13:43:00+00:00,0,0,0,0.0,0,100,0,10,0,0,0,30,0,2,100,0,0,1242
1243,rec1243,2020-04-07 13:46:00+00:00,10,0,0,48.0,48,0,0,5,0,0,0,10,0,1,0,0,0,1243
1244,rec1244,2020-04-07 13:47:00+00:00,15,0,0,0.0,0,150,0,15,0,0,0,10,0,12,100,0,0,1244
1245,rec1245,2020-04-07 13:47:00+00:00,10,0,0,100.0,0,20,0,20,0,0,0,100,0,0,500,0,0,1245
1246,rec1246,2020-04-07 13:47:00+00:00,20,0,0,0.0,0,500,0,50,0,0,30,20,0,25,500,0,0,1246
1247,rec1247,2020-04-07 13:52:00+00:00,1000,0,0,0.0,0,1000,0,1000,0,0,5000,5000,0,0,5000,0,0,1247
1248,rec1248,2020-04-07 13:52:00+00:00,0,0,0,300.0,0,0,0,0,0,0,0,0,0,0,4200,0,0,1248
1249,rec1249,2020-04-07 13:57:00+00:00,0,0,0,100.0,0,0,0,0,0,0,100,100,0,0,100,0,0,1249
1250,rec1250,2020-04-07 14:06:00+00:00,300,0,300,100.0,0,0,0,6,0,0,100,0,0,6,100,0,0,1250
1251,rec1251,2020-04-07 14:09:00+00:00,125,0,150,0.0,0,0,0,200,0,0,200,0,0,100,0,0,0,1251
1252,rec1252,2020-04-07 14:09:00+00:00,5000,0,100,100.0,100,10000,0,50,0,0,100,100,0,10,100,0,0,1252
1253,rec1253,2020-04-07 14:10:00+00:00,5,0,15,10.0,0,10,0,3,0,0,10,10,0,2,30,0,0,1253
1254,rec1254,2020-04-07 14:10:00+00:00,500,0,50,100.0,100,500,0,13,0,0,50,50,0,50,200,0,0,1254
1255,rec1255,2020-04-07 14:12:00+00:00,300,0,300,300.0,300,300,0,300,0,0,300,300,0,50,300,0,0,1255
1256,rec1256,2020-04-07 14:13:00+00:00,20,0,0,80.0,0,0,0,10,0,0,500,80,0,0,500,0,0,1256
1257,rec1257,2020-04-07 14:15:00+00:00,200,0,0,20.0,10,100,0,8,0,0,20,10,0,4,50,0,0,1257
1258,rec1258,2020-04-07 14:24:00+00:00,600,0,150,100.0,100,1000,0,15,0,0,150,50,0,5,250,0,0,1258
1259,rec1259,2020-04-07 14:24:00+00:00,0,0,150,100.0,0,1000,0,0,0,0,150,50,0,0,250,0,0,1259
1260,rec1260,2020-04-07 14:25:00+00:00,50,0,100,200.0,100,300,0,100,0,0,100,50,0,10,200,0,0,1260
1261,rec1261,2020-04-07 14:26:00+00:00,12,0,50,100.0,50,600,0,20,0,0,200,25,0,8,200,0,0,1261
1262,rec1262,2020-04-07 14:31:00+00:00,100,0,0,100.0,0,1000,0,100,0,0,100,100,0,50,25,0,0,1262
1263,rec1263,2020-04-07 14:32:00+00:00,1000,0,0,200.0,0,10000,0,20,0,0,500,0,0,4,1000,0,0,1263
1264,rec1264,2020-04-07 14:32:00+00:00,40,0,100,200.0,0,0,0,100,0,0,100,40,0,10,1000,0,0,1264
1265,rec1265,2020-04-07 14:34:00+00:00,100,0,0,200.0,0,0,0,0,0,0,0,200,0,50,0,0,0,1265
1266,rec1266,2020-04-07 14:49:00+00:00,0,0,0,250.0,0,0,0,0,0,0,250,150,0,0,0,0,0,1266
1267,rec1267,2020-04-07 14:52:00+00:00,500,0,1000,75.0,500,2000,0,500,0,0,750,100,0,15,1000,0,0,1267
1268,rec1268,2020-04-07 14:54:00+00:00,10,0,50,50.0,0,500,0,10,0,0,150,50,0,4,60,0,0,1268
1269,rec1269,2020-04-07 14:58:00+00:00,2000,0,0,2000.0,0,2000,0,1000,0,0,2000,500,0,0,1000,0,0,1269
1270,rec1270,2020-04-07 15:02:00+00:00,2000,0,0,250.0,0,0,0,36,0,0,200,0,0,0,500,0,0,1270
1271,rec1271,2020-04-07 15:02:00+00:00,0,0,0,250.0,0,0,0,0,0,0,200,0,0,0,500,0,0,1271
1272,rec1272,2020-04-07 15:20:00+00:00,100,0,0,1000.0,0,0,0,100,0,0,0,1000,0,0,1000,0,0,1272
1273,rec1273,2020-04-07 15:41:00+00:00,50,0,50,50.0,0,50,0,50,0,0,50,50,0,0,0,0,0,1273
